# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/sv/record/91694/JM_photo_JM1984_3_155.html,17,17,00:00:00,17,94.12%,100.00%,$0.00
/portal/sv/record/91694/JM_photo_JM2015_3_247.html,25,17,00:02:51,17,70.59%,68.00%,$0.00
/portal/sv/record/91699/RSMS_objekt_10750.html,17,17,00:03:10,14,85.71%,94.12%,$0.00
/portal/sv/record/91699/RSMS_objekt_11801.html,20,17,00:01:05,16,81.25%,80.00%,$0.00
/portal/sv/record/91699/RSMS_objekt_146147.html,21,17,00:02:52,17,76.47%,76.19%,$0.00
/portal/sv/record/91699/RSMS_objekt_19394.html,18,17,00:00:31,16,87.50%,88.89%,$0.00
/portal/sv/record/91699/RSMS_objekt_20300.html,18,17,00:05:43,17,94.12%,94.44%,$0.00
/portal/sv/record/91699/RSMS_objekt_45171.html,18,17,00:01:54,17,94.12%,94.44%,$0.00
/portal/sv/record/91699/RSMS_objekt_51974.html,24,17,00:03:01,17,64.71%,66.67%,$0.00
/portal/sv/record/91699/RSMS_objekt_88523.html,24,17,00:01:58,17,64.71%,58.33%,$0.00
/portal/sv/record/91699/RSMS_objekt_88756.html,19,17,00:01:53,17,76.47%,73.68%,$0.00
/portal/sv/record/92034/GVNRC_NAGO02_RA_JCD10839.html,21,17,00:02:44,17,64.71%,61.90%,$0.00
/portal/bg/record/08506/17A37CF5AB7AD73B6B2937420D04810DB37EA252.html,23,16,00:02:35,15,46.67%,56.52%,$0.00
/portal/bg/record/08506/2E661C4C58CA1DFF82DB24D5F671164DCC2DCA5F.html,19,16,00:05:19,16,81.25%,73.68%,$0.00
/portal/bg/record/08506/349C11AE16682258E3A6C027C567B103F122B2CB.html,20,16,00:01:29,16,62.50%,80.00%,$0.00
/portal/bg/record/08506/4457212CC9954E95C3DFD50322F01C62EDD46E25.html,25,16,00:02:45,14,57.14%,56.00%,$0.00
/portal/bg/record/08506/46A972D2DB9B60C60FC2FBD292CB236DF1BAECEA.html,17,16,00:03:04,16,81.25%,88.24%,$0.00
/portal/bg/record/08506/4E3D9629A7DF096D35E51C0EC89DA2BB717C81ED.html,19,16,00:00:54,15,86.67%,84.21%,$0.00
/portal/bg/record/08506/7B75987F70569F0D3D30E07277A0EF7BD156754E.html,18,16,00:13:53,16,93.75%,88.89%,$0.00
/portal/bg/record/08506/7E863640468DD582F8E4CDBBC45A51A1C1EEE130.html,19,16,00:01:22,16,75.00%,78.95%,$0.00
/portal/bg/record/08506/B41B05C20B5199419A818779341F660DCD7B644B.html,17,16,00:03:10,14,78.57%,88.24%,$0.00
/portal/bg/record/08506/DD94515C83DDEF3E0CFE6885C4D9B01EE223B81E.html,18,16,00:00:34,16,81.25%,83.33%,$0.00
/portal/bg/record/09431/view_show_photos_pl_id_102241_SC_id_RC_1_SRV_true_LANG_bg_SA_102241.html,17,16,00:04:27,12,66.67%,70.59%,$0.00
/portal/bg/record/09431/view_show_photos_pl_id_89142_SC_id_RC_1_SRV_true_LANG_bg_SA_89142.html,18,16,00:01:44,16,93.75%,88.89%,$0.00
/portal/bg/record/0943102/4E8F86DD0E3F4E1711B831E07CB35B6B4DB249EB.html,23,16,00:01:19,16,68.75%,60.87%,$0.00
/portal/bg/record/0943103/D851BB9117DB6305CFE345F6B220A308725F5CE8.html,21,16,00:12:37,16,75.00%,76.19%,$0.00
/portal/bg/record/0943108/view_show_article_pl_id_20375_SC_id_RC_1_SRV_true_LANG_bg_SA_20375.html,20,16,00:01:46,16,75.00%,75.00%,$0.00
/portal/bg/record/0943109/view_show_ad_pl_id_11997_SC_id_RC_1_SRV_true_LANG_bg_SA_11997.html,21,16,00:01:09,16,75.00%,66.67%,$0.00
/portal/bg/record/0943111/view_show_jpg_image_pl_MATERIAL_article_image_id_763932087_4616414441147135806.html,20,16,00:03:09,16,81.25%,80.00%,$0.00
/portal/bg/record/2021502/EC634E159413F5E57501C6E4BC0C7743EF0E784B.html,17,16,00:10:10,16,81.25%,82.35%,$0.00
/portal/bg/record/2021502/jspui_handle_pub_217.html,22,16,00:04:55,13,61.54%,63.64%,$0.00
/portal/bg/record/2022608/ARB_0032112.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/bg/record/2022701/lod_oai_archivoimagen_jccm_es_42704_ent1_.html,18,16,00:00:49,16,81.25%,77.78%,$0.00
/portal/bg/record/2023816/EU_LH_OKIwSIM_Image_0309_jpg.html,18,16,00:00:30,16,87.50%,88.89%,$0.00
/portal/bg/record/2023816/EU_LH_OKIwSIM_Image_0342_jpg.html,17,16,00:02:13,16,81.25%,82.35%,$0.00
/portal/bg/record/2023816/FD1E3B31388F7937BC49A90B3C3E1DF58F9E890B.html,20,16,00:04:14,14,64.29%,70.00%,$0.00
/portal/bg/record/2023816/Other_MonCultSof_Image_0023_jpg.html,20,16,00:01:46,15,66.67%,70.00%,$0.00
/portal/bg/record/2048016/Athena_Plus_ProvidedCHO_____________________________OKIArtP2_0778.html,17,16,00:00:09,16,93.75%,94.12%,$0.00
/portal/bg/record/2048016/Athena_Plus_ProvidedCHO_____________________________P121952.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/bg/record/2048016/Athena_Plus_ProvidedCHO_____________________________P208533.html,23,16,00:01:35,16,62.50%,60.87%,$0.00
/portal/bg/record/2048016/Athena_Plus_ProvidedCHO_Central_Library_of_the_Bulgarian_Academy_of_Sciences_Plev_AGIB_3634.html,17,16,00:02:25,16,93.75%,94.12%,$0.00
/portal/bg/record/2048016/LovechRHM_0194.html,16,16,00:00:00,16,75.00%,100.00%,$0.00
/portal/bg/record/2048016/LovechRHM_0227.html,22,16,00:01:13,15,40.00%,63.64%,$0.00
/portal/bg/record/2048016/ShumenCP3_730.html,22,16,00:01:38,16,68.75%,72.73%,$0.00
/portal/bg/record/2048016/War1878RTL_099.html,18,16,00:07:14,16,81.25%,77.78%,$0.00
/portal/bg/record/2058609/object_PSRL_5411893.html,17,16,00:00:07,16,93.75%,94.12%,$0.00
/portal/bg/record/2059509/resource_cho_04785b0829c3e88d65dea08142866f75.html,18,16,00:00:52,16,87.50%,88.89%,$0.00
/portal/bg/record/2059509/resource_cho_2960640f61a4291607e27acae458e962.html,17,16,00:08:04,16,93.75%,94.12%,$0.00
/portal/bg/record/2059509/resource_cho_3665fdd3ae6a2b4b4c1c7be008ced2f7.html,20,16,00:07:43,14,85.71%,70.00%,$0.00
/portal/bg/record/2059509/resource_cho_8d722a8601c86e3c510b4bb872a665c6.html,17,16,00:00:57,16,93.75%,94.12%,$0.00
/portal/bg/record/2059509/resource_cho_d1fc72ffe06308cc4c7d12e8d7da992f.html,19,16,00:02:15,16,93.75%,84.21%,$0.00
/portal/bg/record/2059509/resource_cho_dbafc9412483993798c9b9c23a56d979.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/bg/record/2059509/resource_cho_e11078544f53c644c643debceeb8e9bb.html,17,16,00:16:08,16,93.75%,94.12%,$0.00
/portal/bg/record/9200215/BibliographicResource_3000096072920.html,19,16,00:01:30,16,68.75%,73.68%,$0.00
/portal/bg/record/9200378/BibliographicResource_3000115528631.html,19,16,00:00:58,7,57.14%,36.84%,$0.00
/portal/ca/record/2022701/oai_catedramariustorres_udl_cat_ex_text_9167.html,22,16,00:03:22,15,80.00%,72.73%,$0.00
/portal/ca/record/2022703/03A78521F3E08661E5BE5C1FBA7053969CBEAB2A.html,19,16,00:02:33,16,81.25%,84.21%,$0.00
/portal/ca/record/2024907/photography_ProvidedCHO_Generalitat_de_Catalunya__Arxiu_Nacional_de_Catalunya_ANC_1_42_N_14340.html,20,16,00:04:30,15,73.33%,70.00%,$0.00
/portal/ca/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_369554.html,16,16,00:00:37,16,93.75%,93.75%,$0.00
/portal/ca/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_381731.html,18,16,00:12:37,16,87.50%,88.89%,$0.00
/portal/ca/record/9200302/BibliographicResource_3000059365402.html,18,16,00:00:52,16,93.75%,88.89%,$0.00
/portal/cs/record/2048075/S_217_1279.html,17,16,00:00:16,16,93.75%,94.12%,$0.00
/portal/cs/record/2064124/Museu_ProvidedCHO_museum_digital_4700__technical_number_.html,18,16,00:02:02,16,87.50%,88.89%,$0.00
/portal/cs/record/92004/AIPDIG_NKCR__XXIIIC1042XX0BLBF38_cs.html,24,16,00:05:09,12,53.85%,45.83%,$0.00
/portal/da/record/2020737/object_KUAS_2319515.html,17,16,00:00:31,16,93.75%,94.12%,$0.00
/portal/da/record/2020903/KKS11433.html,19,16,00:01:42,16,68.75%,78.95%,$0.00
/portal/da/record/2020903/KKS19995_27.html,27,16,00:04:21,12,58.33%,44.44%,$0.00
/portal/da/record/2020903/KMS1239.html,21,16,00:03:38,13,78.57%,66.67%,$0.00
/portal/da/record/2020903/KMS1297.html,17,16,00:03:11,16,81.25%,82.35%,$0.00
/portal/da/record/2020903/KMS1506.html?l[r]=1&l[t]=56,19,16,00:00:38,7,71.43%,47.37%,$0.00
/portal/da/record/2020903/KMS3145.html,16,16,00:00:00,15,93.75%,100.00%,$0.00
/portal/da/record/2020903/KMS7284.html,17,16,00:06:05,16,87.50%,94.12%,$0.00
/portal/da/record/2020903/KMS962.html,16,16,00:01:39,13,100.00%,87.50%,$0.00
/portal/da/record/2021609/objecten_61642_A_G.html,19,16,00:14:41,16,75.00%,84.21%,$0.00
/portal/da/record/2022608/MH_SS_47576.html,21,16,00:03:22,9,88.89%,52.38%,$0.00
/portal/da/record/2022608/TFM_SVB_FTT_41789.html,19,16,00:00:34,14,78.57%,84.21%,$0.00
/portal/da/record/2024917/photography_ProvidedCHO_Arbejdermuseet___ABA_F20070521032.html,20,16,00:02:08,14,57.14%,65.00%,$0.00
/portal/da/record/2024917/photography_ProvidedCHO_Arbejdermuseet___ABA_F20130412089.html,18,16,00:03:51,16,87.50%,83.33%,$0.00
/portal/da/record/2024917/photography_ProvidedCHO_Arbejdermuseet___ABA_F20130714028.html,17,16,00:09:30,16,87.50%,94.12%,$0.00
/portal/da/record/2058618/object_KUAS_22108473.html,18,16,00:07:28,16,87.50%,88.89%,$0.00
/portal/da/record/2058618/object_KUAS_22118407.html,20,16,00:05:47,16,75.00%,75.00%,$0.00
/portal/da/record/2058618/object_KUAS_22118502.html,19,16,00:05:18,16,81.25%,73.68%,$0.00
/portal/da/record/2058618/object_KUAS_22124390.html,17,16,00:01:05,16,93.75%,94.12%,$0.00
/portal/da/record/2058618/object_KUAS_22164043.html,22,16,00:07:52,15,80.00%,72.73%,$0.00
/portal/da/record/2058618/object_KUAS_22179426.html,19,16,00:06:23,16,75.00%,78.95%,$0.00
/portal/da/record/2058618/object_KUAS_22181342.html,16,16,00:00:00,14,100.00%,100.00%,$0.00
/portal/da/record/2058618/object_KUAS_22207793.html,19,16,00:08:11,15,80.00%,78.95%,$0.00
/portal/da/record/2058618/object_KUAS_22221753.html,17,16,00:07:14,15,80.00%,88.24%,$0.00
/portal/da/record/2058618/object_KUAS_22226681.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/da/record/2058618/object_KUAS_22231185.html,18,16,00:02:01,14,85.71%,83.33%,$0.00
/portal/da/record/2058618/object_KUAS_22280029.html,20,16,00:03:28,15,80.00%,75.00%,$0.00
/portal/da/record/2058618/object_KUAS_22281244.html,19,16,00:03:59,15,80.00%,78.95%,$0.00
/portal/da/record/2058618/object_KUAS_22294318.html,18,16,00:02:57,15,66.67%,66.67%,$0.00
/portal/da/record/2058618/object_KUAS_22333555.html,20,16,00:06:36,16,81.25%,75.00%,$0.00
/portal/da/record/2058618/object_KUAS_22335262.html,18,16,00:03:41,16,81.25%,83.33%,$0.00
/portal/da/record/2058618/object_KUAS_22340866.html,16,16,00:00:19,15,93.33%,93.75%,$0.00
/portal/da/record/2058618/object_KUAS_22372198.html,24,16,00:01:04,16,43.75%,62.50%,$0.00
/portal/da/record/2058618/object_KUAS_22372251.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/da/record/2058618/object_KUAS_7462437.html,17,16,00:01:31,16,87.50%,88.24%,$0.00
/portal/da/record/2058618/object_KUAS_7583830.html,17,16,00:01:37,16,93.75%,94.12%,$0.00
/portal/da/record/2058618/object_KUAS_7586699.html,21,16,00:00:31,16,68.75%,71.43%,$0.00
/portal/da/record/2058618/object_KUAS_7590154.html,20,16,00:09:39,16,68.75%,70.00%,$0.00
/portal/da/record/2058618/object_KUAS_7607344.html,18,16,00:08:58,16,87.50%,88.89%,$0.00
/portal/da/record/2058618/object_KUAS_7615151.html,18,16,00:01:07,16,87.50%,88.89%,$0.00
/portal/da/record/2058618/object_KUAS_7625406.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/da/record/2058618/object_KUAS_7629434.html,16,16,00:01:00,16,81.25%,81.25%,$0.00
/portal/da/record/2058618/object_KUAS_7652952.html,19,16,00:02:08,16,75.00%,78.95%,$0.00
/portal/da/record/2058618/object_KUAS_7655742.html,23,16,00:01:44,15,53.33%,52.17%,$0.00
/portal/da/record/2058618/object_KUAS_7656794.html,17,16,00:00:35,14,100.00%,94.12%,$0.00
/portal/da/record/2058618/object_KUAS_7673166.html,19,16,00:07:32,14,64.29%,68.42%,$0.00
/portal/da/record/2058618/object_KUAS_7673186.html,16,16,00:01:31,15,93.33%,93.75%,$0.00
/portal/da/record/2058618/object_KUAS_7690126.html,20,16,00:06:08,15,66.67%,75.00%,$0.00
/portal/da/record/2058618/object_KUAS_7690203.html,17,16,00:17:09,15,86.67%,88.24%,$0.00
/portal/da/record/2058618/object_KUAS_7690307.html,19,16,00:02:59,15,80.00%,73.68%,$0.00
/portal/da/record/2058618/object_KUAS_7690719.html,20,16,00:01:50,16,75.00%,70.00%,$0.00
/portal/da/record/2058618/object_KUAS_7690728.html,18,16,00:02:15,9,66.67%,72.22%,$0.00
/portal/da/record/2058618/object_KUAS_7690755.html,16,16,00:01:31,16,93.75%,93.75%,$0.00
/portal/da/record/2058618/object_KUAS_7692074.html,20,16,00:00:47,16,81.25%,80.00%,$0.00
/portal/da/record/2058618/object_KUAS_7693322.html,16,16,00:00:38,15,93.33%,93.75%,$0.00
/portal/da/record/2058618/object_KUAS_7701656.html,22,16,00:03:39,15,53.33%,63.64%,$0.00
/portal/da/record/2058618/object_KUAS_7702923.html,18,16,00:00:34,16,81.25%,77.78%,$0.00
/portal/da/record/2058618/object_KUAS_7703434.html,16,16,00:07:38,14,64.29%,62.50%,$0.00
/portal/da/record/2058618/object_KUAS_7704598.html,18,16,00:00:57,16,75.00%,77.78%,$0.00
/portal/da/record/2058618/object_KUAS_7718373.html,17,16,00:04:32,16,81.25%,94.12%,$0.00
/portal/da/record/2058618/object_KUAS_7744538.html,17,16,00:06:05,16,93.75%,94.12%,$0.00
/portal/da/record/2058618/object_KUAS_7747095.html,20,16,00:05:08,16,87.50%,80.00%,$0.00
/portal/da/record/2058618/object_KUAS_7749613.html,16,16,00:01:10,16,93.75%,93.75%,$0.00
/portal/da/record/2058618/object_KUAS_7755038.html,17,16,00:01:40,16,93.75%,94.12%,$0.00
/portal/da/record/2058618/object_KUAS_7780667.html,16,16,00:00:12,0,0.00%,37.50%,$0.00
/portal/da/record/2058618/object_KUAS_7780731.html,22,16,00:01:02,14,57.14%,59.09%,$0.00
/portal/da/record/2063604/DEN_280_006.html,18,16,00:02:24,16,81.25%,88.89%,$0.00
/portal/da/record/9200343/BibliographicResource_3000094344565.html,19,16,00:03:38,16,68.75%,78.95%,$0.00
/portal/da/record/9200343/BibliographicResource_3000094425071.html,17,16,00:01:13,15,80.00%,76.47%,$0.00
/portal/da/record/9200343/BibliographicResource_3000094494694.html,18,16,00:01:29,15,80.00%,83.33%,$0.00
/portal/da/record/9200354/BibliographicResource_3000058465060.html,21,16,00:02:28,15,80.00%,76.19%,$0.00
/portal/de/record/08501/Athena_Update_ProvidedCHO_Bildarchiv_Foto_Marburg_obj_20040921_1_048_201.html,20,16,00:04:20,15,86.67%,80.00%,$0.00
/portal/de/record/08535/7BD24FC3F32E7A1F52171C5F69197E838F7BFA5E.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/08535/local__default__10796.html,17,16,00:01:10,13,38.46%,64.71%,$0.00
/portal/de/record/08535/local__default__11303.html,16,16,00:00:00,16,93.75%,100.00%,$0.00
/portal/de/record/08535/local__default__14911.html,18,16,00:00:31,9,88.89%,61.11%,$0.00
/portal/de/record/08535/local__default__20501.html,19,16,00:00:34,8,62.50%,31.58%,$0.00
/portal/de/record/08535/local__default__22518.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/08535/local__default__44459.html,19,16,00:00:28,16,75.00%,78.95%,$0.00
/portal/de/record/08535/local__default__7230.html,20,16,00:02:07,8,37.50%,40.00%,$0.00
/portal/de/record/08535/local__default__8924.html,16,16,00:01:36,16,81.25%,87.50%,$0.00
/portal/de/record/08535/local__default__B_0671.html,21,16,00:03:27,16,56.25%,66.67%,$0.00
/portal/de/record/08535/local__default__B_1265_006.html,16,16,00:03:02,16,87.50%,93.75%,$0.00
/portal/de/record/08535/local__default__BBWo_02_024.html,19,16,00:01:56,13,38.46%,68.42%,$0.00
/portal/de/record/08535/local__default__BBWo_02_222.html,20,16,00:01:58,15,26.67%,45.00%,$0.00
/portal/de/record/08535/local__default__F_0037.html,18,16,00:01:47,15,73.33%,83.33%,$0.00
/portal/de/record/08535/local__default__F_1109.html,16,16,00:00:29,16,75.00%,81.25%,$0.00
/portal/de/record/08535/local__default__F_1197.html,17,16,00:00:28,15,80.00%,82.35%,$0.00
/portal/de/record/08535/local__default__HH_0502_002.html,21,16,00:02:47,12,66.67%,71.43%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_a0004070.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_bb044237.html,16,16,00:00:21,16,81.25%,81.25%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gm001672.html,16,16,00:08:27,11,72.73%,75.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gr000576.html,20,16,00:02:29,16,62.50%,65.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gr015278.html,19,16,00:11:59,16,75.00%,84.21%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_me006096.html,17,16,00:00:23,15,93.33%,88.24%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_mi000424.html,26,16,00:07:44,14,71.43%,61.54%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0002099.html,18,16,00:00:43,15,73.33%,77.78%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0005654.html,16,16,00:01:01,13,46.15%,56.25%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0005850.html,22,16,00:04:47,15,66.67%,72.73%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0006498.html,16,16,00:00:28,14,78.57%,87.50%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0006892.html,18,16,00:01:28,15,60.00%,77.78%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0013363.html,16,16,00:02:24,15,93.33%,93.75%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0013974.html,19,16,00:06:32,16,81.25%,78.95%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0019151.html,21,16,00:02:24,16,62.50%,66.67%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_s0018243.html,18,16,00:00:54,14,71.43%,72.22%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_s0021040.html,23,16,00:00:41,16,56.25%,60.87%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm006596.html,16,16,00:03:40,15,80.00%,93.75%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm007970.html,19,16,00:00:15,16,87.50%,84.21%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm009925.html,16,16,00:00:00,16,81.25%,100.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm010189.html,20,16,00:00:34,15,73.33%,70.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_spp06177.html,18,16,00:02:23,14,78.57%,77.78%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_spp12176.html,23,16,00:00:44,16,56.25%,60.87%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_v0005082.html,17,16,00:00:39,15,93.33%,88.24%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_v0006042.html,17,16,00:00:19,15,86.67%,88.24%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0000254.html,18,16,00:05:23,16,87.50%,88.89%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0005559.html,16,16,00:00:00,14,100.00%,100.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0011993.html,20,16,00:01:03,15,60.00%,70.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0013278.html,21,16,00:03:44,16,68.75%,71.43%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0016533.html,23,16,00:02:20,11,45.45%,52.17%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0020030.html,18,16,00:08:48,15,86.67%,88.89%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0029020.html,20,16,00:03:46,16,62.50%,70.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0034147.html,18,16,00:05:00,16,81.25%,88.89%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0034329.html,20,16,00:01:21,15,60.00%,70.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0038019.html,18,16,00:09:23,16,81.25%,83.33%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0043535.html,16,16,00:00:30,14,85.71%,81.25%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0055744.html,17,16,00:01:29,13,76.92%,76.47%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0057420.html,17,16,00:11:14,15,86.67%,88.24%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0058674.html,19,16,00:00:29,16,75.00%,73.68%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0059322.html,17,16,00:00:38,15,80.00%,76.47%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0060215.html,18,16,00:00:43,16,87.50%,88.89%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0060387.html,17,16,00:00:36,16,81.25%,82.35%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0061832.html,18,16,00:02:46,15,80.00%,83.33%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0062835.html,20,16,00:01:31,16,87.50%,80.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0063657.html,18,16,00:04:52,16,68.75%,72.22%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0064823.html,17,16,00:00:47,14,50.00%,70.59%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0070026.html,17,16,00:00:21,16,93.75%,94.12%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0077545.html,16,16,00:00:46,16,81.25%,87.50%,$0.00
/portal/de/record/08562/0742D38606DF37E7D7388AEBF9B19AFDD13097F8.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/08562/784EEAFD1EE87AEEF6E8056D593063DD36AE3698.html,20,16,00:02:02,16,68.75%,75.00%,$0.00
/portal/de/record/08562/D46A3AC4AEC6EFC028883E360EC99D6169AABDE2.html,17,16,00:03:24,14,78.57%,82.35%,$0.00
/portal/de/record/08604/4C8349B9BB4E45E78E7534B84FFB4DF3_f020480_pic_04.html,16,16,00:03:55,16,81.25%,87.50%,$0.00
/portal/de/record/08604/AF_FruehreifenRep_013.html,18,16,00:01:23,15,66.67%,77.78%,$0.00
/portal/de/record/08604/FC2FA48E47354260AB7458E74EEBD0C1_f019595_pic_03.html,18,16,00:00:42,16,87.50%,88.89%,$0.00
/portal/de/record/09102/_GNM_767833.html,17,16,00:04:04,16,81.25%,94.12%,$0.00
"/portal/de/record/09102/_GNM_888357.html?start=1&query=what:""Eunuch+flute""&startPage=1&rows=24",17,16,00:01:36,16,87.50%,88.24%,$0.00
/portal/de/record/09102/_RMAH_132727_NL.html,16,16,00:00:18,16,87.50%,87.50%,$0.00
/portal/de/record/09102/_spk_obj_208781.html,18,16,00:05:17,16,68.75%,66.67%,$0.00
/portal/de/record/09102/_ULEI_M0003415.html,17,16,00:00:34,16,93.75%,94.12%,$0.00
/portal/de/record/09102/_ULEI_M0003874.html,22,16,00:05:10,16,62.50%,72.73%,$0.00
/portal/de/record/09102/_ULEI_M0005362.html,19,16,00:02:09,16,87.50%,84.21%,$0.00
/portal/de/record/09102/A5BDA6D67AD2DB3507736B71CA558BFE00058D06.html,16,16,00:01:33,14,85.71%,93.75%,$0.00
/portal/de/record/09319/99EC4D36F6E056EC345E4E9AC4F2BD27F282DDA8.html,19,16,00:00:04,16,93.75%,84.21%,$0.00
/portal/de/record/09403/o_rehi_9279.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/09404/id_oai_pbc_gda_pl_26389.html,19,16,00:01:05,16,81.25%,84.21%,$0.00
/portal/de/record/09404/id_oai_www_dbc_wroc_pl_5201.html,19,16,00:01:22,16,68.75%,68.42%,$0.00
/portal/de/record/09404/id_oai_zbc_uz_zgora_pl_6107.html,32,16,00:00:55,15,40.00%,43.75%,$0.00
/portal/de/record/09428/bildarchiv_foto1_bildgalerie_rauchhaus_pages_1301l_htm.html,17,16,00:00:24,16,75.00%,82.35%,$0.00
/portal/de/record/09428/suub_hist_index_jsp_id_V_2_a_235_1032.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/09428/suub_hist_index_jsp_id_V_2_a_235_1145.html,28,16,00:02:08,16,31.25%,46.43%,$0.00
/portal/de/record/09428/u__lbmv_729.html,19,16,00:02:13,16,68.75%,73.68%,$0.00
/portal/de/record/09428/urn_nbn_de_hbz_38m_1_534.html,19,16,00:05:19,16,68.75%,78.95%,$0.00
/portal/de/record/15502/GG_1059.html,16,16,00:01:06,16,75.00%,87.50%,$0.00
/portal/de/record/15502/GG_137.html,17,16,00:06:58,16,76.47%,82.35%,$0.00
/portal/de/record/15502/GG_148.html,20,16,00:03:34,15,73.33%,80.00%,$0.00
/portal/de/record/15502/GG_1601.html,17,16,00:03:16,16,68.75%,82.35%,$0.00
/portal/de/record/15502/GG_1687.html,16,16,00:00:00,16,93.75%,100.00%,$0.00
/portal/de/record/15502/GG_2614.html,18,16,00:00:41,16,70.59%,83.33%,$0.00
/portal/de/record/15502/GG_275.html,18,16,00:02:16,16,87.50%,88.89%,$0.00
/portal/de/record/15502/GG_282.html,16,16,00:00:00,16,87.50%,100.00%,$0.00
/portal/de/record/15502/GG_378.html,20,16,00:06:04,16,75.00%,80.00%,$0.00
/portal/de/record/15502/GG_3819.html,20,16,00:04:23,16,62.50%,70.00%,$0.00
/portal/de/record/15502/GG_700.html,20,16,00:01:33,16,68.75%,80.00%,$0.00
/portal/de/record/15502/GG_862.html,17,16,00:02:16,15,93.33%,94.12%,$0.00
/portal/de/record/15502/GG_990.html,19,16,00:00:40,16,81.25%,84.21%,$0.00
/portal/de/record/15502/GG_993.html,17,16,00:08:02,15,80.00%,76.47%,$0.00
/portal/de/record/15502/HJRK_A_123.html,22,16,00:01:28,16,68.75%,63.64%,$0.00
/portal/de/record/15508/14099.html,17,16,00:00:29,16,75.00%,82.35%,$0.00
/portal/de/record/15508/14687.html,16,16,00:00:10,14,85.71%,93.75%,$0.00
