# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/es/record/2022719/lod_oai_galiciana_arquivodixitaldegalicia_xunta_es_1516710_ent1.html?q=zas,19,17,00:00:54,16,81.25%,78.95%,$0.00
/portal/es/record/2022814/CFD1799660639C006D19F3CA7EBD518A1D6E6CA2.html,20,17,00:01:29,17,88.24%,85.00%,$0.00
/portal/es/record/2023865/Objekt_DE_MUS_789911_lido_Fr3.html,29,17,00:02:44,17,58.82%,44.83%,$0.00
/portal/es/record/2023865/Objekt_DE_MUS_789911_lido_Fr981.html,23,17,00:05:32,15,57.14%,69.57%,$0.00
/portal/es/record/2024907/photography_ProvidedCHO_Generalitat_de_Catalunya__Arxiu_Nacional_de_Catalunya_ANC_1_585_N_2875.html,17,17,00:00:00,17,100.00%,100.00%,$0.00
/portal/es/record/2024907/photography_ProvidedCHO_Generalitat_de_Catalunya__Arxiu_Nacional_de_Catalunya_ANC_1_994_N_308.html,18,17,00:01:20,17,88.24%,88.89%,$0.00
/portal/es/record/2032015/ec65a773ec7577445b53aeb267e14496.html,18,17,00:03:56,17,70.59%,88.89%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_210207.html,21,17,00:02:07,16,75.00%,76.19%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_281353.html,18,17,00:04:15,12,91.67%,77.78%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_361552.html,19,17,00:00:40,17,88.24%,89.47%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_370198.html,21,17,00:02:43,17,82.35%,80.95%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_382197.html,20,17,00:00:53,16,87.50%,85.00%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_406638.html,19,17,00:00:49,17,94.12%,89.47%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_517513.html,18,17,00:00:16,17,94.12%,94.44%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_543343.html,18,17,00:00:10,17,94.12%,94.44%,$0.00
/portal/es/record/2048011/work_63842.html,20,17,00:11:05,17,76.47%,85.00%,$0.00
/portal/es/record/2048128/405236.html,23,17,00:02:25,16,68.75%,65.22%,$0.00
/portal/es/record/2048212/christian_dior_css95_0069.html,20,17,00:00:34,17,82.35%,75.00%,$0.00
/portal/es/record/2048347/providedCHO_ES_ACA_08019_UD_120553_ES_ACA_08019_UD_120553___ES_ACA_08019_UD_1525876.html,21,17,00:04:43,17,82.35%,80.95%,$0.00
/portal/es/record/2048417/item_BLWWH47CUUW6KJDHOVCJ3L4JRC4UILPA.html,18,17,00:09:45,14,85.71%,83.33%,$0.00
"/portal/es/record/2048429/item_SYABAQHL5HSCEKQUGEIUVMMTR57SHBGA.html?q=""julia+margaret+cameron""+OR+""cameron+julia+margaret""",18,17,00:01:47,5,80.00%,44.44%,$0.00
/portal/es/record/2058208/10970_objects_H488091.html,18,17,00:02:54,11,63.64%,55.56%,$0.00
/portal/es/record/2058208/10970_objects_H586021.html,28,17,00:05:01,17,41.18%,50.00%,$0.00
/portal/es/record/2058208/10970_objects_H590898.html,21,17,00:00:27,17,70.59%,71.43%,$0.00
/portal/es/record/2058501/MTB_AW_1977_87.html,19,17,00:01:49,17,83.33%,89.47%,$0.00
/portal/es/record/2058606/object_FRS_9691214.html?q=malthus,28,17,00:01:37,0,0.00%,17.86%,$0.00
/portal/es/record/2058610/oai_bvpb_mcu_es_526233.html,19,17,00:06:01,17,88.24%,89.47%,$0.00
/portal/es/record/2063602/SWE_280_001.html,19,17,00:00:22,14,78.57%,78.95%,$0.00
/portal/es/record/2063604/DEN_280_022.html,18,17,00:01:03,17,76.47%,77.78%,$0.00
/portal/es/record/2063609/ES_280_013.html,19,17,00:00:54,15,66.67%,73.68%,$0.00
/portal/es/record/2063623/GER_280_007.html,22,17,00:01:00,17,82.35%,77.27%,$0.00
/portal/es/record/90402/RP_P_BI_6090A.html,21,17,00:02:45,15,40.00%,57.14%,$0.00
/portal/es/record/90901/nd_ark__59851_bmc2n5n8.html,18,17,00:00:52,17,88.24%,88.89%,$0.00
/portal/es/record/90901/nd_ark__59851_bmc9p4q7.html,17,17,00:16:02,17,82.35%,82.35%,$0.00
/portal/es/record/90901/nd_ark__59851_bmccv4w0.html,18,17,00:00:14,17,94.12%,94.44%,$0.00
/portal/es/record/90901/nd_ark__59851_bmchd8g5.html,21,17,00:02:22,17,76.47%,80.95%,$0.00
/portal/es/record/916106/vbg_photo_VMAA068.html?q=carte+de+visite,29,17,00:02:15,0,0.00%,6.90%,$0.00
/portal/es/record/9200102/BibliographicResource_2000081690530.html,18,17,00:06:54,17,94.12%,94.44%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126562051.html,21,17,00:08:56,17,76.47%,80.95%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126595692.html,17,17,00:00:06,17,94.12%,94.12%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126596512.html,18,17,00:19:14,17,94.12%,94.44%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126613569.html,23,17,00:01:11,17,64.71%,65.22%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126614554.html,18,17,00:02:20,17,94.12%,88.89%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126617620.html,20,17,00:01:06,17,82.35%,85.00%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126618242.html,20,17,00:01:13,17,76.47%,80.00%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126638100.html,23,17,00:03:25,17,64.71%,65.22%,$0.00
/portal/es/record/9200143/BibliographicResource_2000069355939.html,23,17,00:00:34,17,70.59%,73.91%,$0.00
/portal/es/record/9200183/BibliographicResource_3000004787660.html,17,17,00:00:21,15,100.00%,88.24%,$0.00
/portal/es/record/9200207/BibliographicResource_3000005873519.html,17,17,00:00:00,17,100.00%,100.00%,$0.00
/portal/es/record/9200211/en_list_one_bcj_0021.html?q=who:(virgil)+virgil+AND+collection:manuscript,18,17,00:01:37,0,0.00%,27.78%,$0.00
/portal/es/record/9200233/BibliographicResource_3000112749167.html,17,17,00:00:00,17,94.12%,100.00%,$0.00
/portal/es/record/9200271/BibliographicResource_3000058904068.html,19,17,00:06:56,17,70.59%,73.68%,$0.00
/portal/es/record/9200302/BibliographicResource_3000059320885.html,19,17,00:03:35,17,64.71%,78.95%,$0.00
/portal/es/record/9200332/BibliographicResource_3000095357422.html,20,17,00:10:36,17,82.35%,85.00%,$0.00
/portal/es/record/9200359/BibliographicResource_3000113560005,22,17,00:02:58,15,60.00%,54.55%,$0.00
/portal/es/record/9200362/BibliographicResource_3000099938522.html,18,17,00:00:14,17,94.12%,94.44%,$0.00
/portal/es/record/9200363/BibliographicResource_3000099941828.html,17,17,00:00:00,17,100.00%,100.00%,$0.00
/portal/es/record/9200365/BibliographicResource_2000081574154.html,18,17,00:00:32,2,100.00%,38.89%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100259324.html,17,17,00:00:00,17,100.00%,100.00%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100280390.html,20,17,00:01:50,17,82.35%,85.00%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100298575.html,17,17,00:00:56,17,64.71%,64.71%,$0.00
"/portal/es/record/9200579/s27xpskn.html?q=""julia+margaret+cameron""+OR+""cameron+julia+margaret""",18,17,00:00:36,0,0.00%,16.67%,$0.00
/portal/es/record/92023/BibliographicResource_2000068841201.html,22,17,00:06:08,17,70.59%,77.27%,$0.00
/portal/et/record/2063607/EST_280_003.html,21,17,00:04:34,16,75.00%,66.67%,$0.00
/portal/fi/record/2021008/M011_1106.html,18,17,00:00:51,16,50.00%,55.56%,$0.00
/portal/fi/record/2021008/M011_118012.html,17,17,00:09:52,13,84.62%,88.24%,$0.00
/portal/fi/record/2021008/M011_126563.html,18,17,00:13:54,17,76.47%,94.44%,$0.00
/portal/fi/record/2021008/M011_136399.html,18,17,00:00:16,17,94.12%,94.44%,$0.00
/portal/fi/record/2021008/M011_167343.html,19,17,00:06:19,13,64.29%,84.21%,$0.00
/portal/fi/record/2021008/M011_177872.html,19,17,00:00:17,17,88.24%,89.47%,$0.00
/portal/fi/record/2021008/M011_21811.html,18,17,00:03:05,15,80.00%,83.33%,$0.00
/portal/fi/record/2021008/M011_290701.html,19,17,00:00:49,16,87.50%,84.21%,$0.00
/portal/fi/record/2021008/M011_291473.html,17,17,00:01:23,16,81.25%,94.12%,$0.00
/portal/fi/record/2021008/M011_29241.html,18,17,00:01:00,16,81.25%,83.33%,$0.00
/portal/fi/record/2021008/M011_32642.html,19,17,00:00:40,17,76.47%,89.47%,$0.00
/portal/fi/record/2021008/M011_341955.html,17,17,00:00:00,17,100.00%,100.00%,$0.00
/portal/fi/record/2021008/M011_349162.html,24,17,00:01:12,13,69.23%,58.33%,$0.00
/portal/fi/record/2021008/M011_349881.html,20,17,00:01:28,17,58.82%,75.00%,$0.00
/portal/fi/record/2021008/M011_354818.html,17,17,00:02:17,17,76.47%,88.24%,$0.00
/portal/fi/record/2021008/M011_355058.html,17,17,00:00:00,17,64.71%,100.00%,$0.00
/portal/fi/record/2021008/M011_360608.html,18,17,00:00:35,17,82.35%,83.33%,$0.00
/portal/fi/record/2021008/M011_360610.html,17,17,00:08:34,13,92.31%,88.24%,$0.00
/portal/fi/record/2021008/M011_376256.html,19,17,00:04:30,17,41.18%,63.16%,$0.00
/portal/fi/record/2021008/M011_397586.html,17,17,00:03:42,15,86.67%,88.24%,$0.00
/portal/fi/record/2021008/M011_399828.html,17,17,00:07:10,16,62.50%,94.12%,$0.00
/portal/fi/record/2021008/M011_408856.html,19,17,00:02:37,13,61.54%,73.68%,$0.00
/portal/fi/record/2021008/M011_435099.html,20,17,00:02:14,17,82.35%,85.00%,$0.00
/portal/fi/record/2021008/M011_448542.html,22,17,00:01:47,17,52.94%,63.64%,$0.00
/portal/fi/record/2021008/M011_468019.html,17,17,00:00:00,17,100.00%,100.00%,$0.00
/portal/fi/record/2021008/M011_476446.html,18,17,00:02:30,17,70.59%,94.44%,$0.00
/portal/fi/record/2021008/M011_57911.html,22,17,00:00:41,17,76.47%,77.27%,$0.00
/portal/fi/record/2021008/M011_68565.html,19,17,00:00:23,17,88.24%,89.47%,$0.00
/portal/fi/record/2021008/M011_97526.html,19,17,00:00:51,17,82.35%,89.47%,$0.00
/portal/fi/record/2021008/M011_9845.html,19,17,00:00:30,17,94.12%,89.47%,$0.00
/portal/fi/record/2021009/M012_HK10000_668.html,21,17,00:06:37,16,43.75%,71.43%,$0.00
/portal/fi/record/2021009/M012_HK19720114_14.html,18,17,00:02:39,17,82.35%,88.89%,$0.00
/portal/fi/record/2021009/M012_HK7155_306_69_1.html,18,17,00:10:33,17,82.35%,88.89%,$0.00
/portal/fi/record/2021009/M012_K11125_1a_b.html,26,17,00:00:48,12,41.67%,53.85%,$0.00
/portal/fi/record/2021009/M012_KK1482_569.html?l[r]=10&l[t]=6915,21,17,00:00:50,15,86.67%,80.95%,$0.00
/portal/fi/record/2021009/M012_KK5079_2_KORP_2.html?q=korpilahti,18,17,00:00:43,14,71.43%,61.11%,$0.00
/portal/fi/record/2021009/M012_SMM162016_1.html,17,17,00:01:17,9,55.56%,88.24%,$0.00
/portal/fi/record/2021009/M012_SMMA200605_1150.html,19,17,00:00:24,17,76.47%,78.95%,$0.00
/portal/fi/record/2021009/M012_VK5354_32.html,28,17,00:00:10,17,94.12%,60.71%,$0.00
/portal/fi/record/2021012/app_si_A_1995_181.html,19,17,00:04:17,15,60.00%,78.95%,$0.00
/portal/fi/record/2022608/TELE_TELE_TKU_5165.html,18,17,00:01:01,16,87.50%,94.44%,$0.00
/portal/fi/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_34508_11.html?l[p][q]=grinder&l[r]=3&l[t]=10&q=grinder,20,17,00:01:12,0,0.00%,5.00%,$0.00
/portal/fi/record/2063618/FI_280_009.html,19,17,00:01:04,4,100.00%,36.84%,$0.00
/portal/fr/record/08604/94FB99574A4F47DA9DD4224B0CD62106_f020421_pic_01.html,18,17,00:01:17,12,83.33%,88.89%,$0.00
/portal/fr/record/08623/12951.html,17,17,00:00:30,17,94.12%,94.12%,$0.00
/portal/fr/record/09102/_CM_0160580.html,18,17,00:01:14,17,88.24%,94.44%,$0.00
/portal/fr/record/09102/_CM_0853415.html,20,17,00:02:00,16,76.47%,85.00%,$0.00
/portal/fr/record/09102/_CM_0915650.html,17,17,00:00:00,17,82.35%,100.00%,$0.00
/portal/fr/record/09102/_CM_0917937.html,20,17,00:01:42,17,70.59%,85.00%,$0.00
/portal/fr/record/09102/4A10B3782963BA814E053CB357D6DDF4CB309CE3.html,26,17,00:02:46,17,41.18%,57.69%,$0.00
/portal/fr/record/0940409/_nn7T40c.html,19,17,00:03:52,16,68.75%,73.68%,$0.00
/portal/fr/record/15502/KK_4537.html,19,17,00:02:05,17,88.24%,84.21%,$0.00
/portal/fr/record/2020601/contributions_10273.html,19,17,00:04:11,9,44.44%,68.42%,$0.00
/portal/fr/record/2020601/contributions_11316.html,21,17,00:03:14,17,35.29%,61.90%,$0.00
/portal/fr/record/2020601/contributions_12335.html,18,17,00:08:58,16,81.25%,88.89%,$0.00
/portal/fr/record/2020601/contributions_13128.html,21,17,00:05:14,16,50.00%,76.19%,$0.00
/portal/fr/record/2020601/contributions_14387.html,19,17,00:04:36,16,87.50%,89.47%,$0.00
/portal/fr/record/2020601/contributions_19697.html,20,17,00:01:06,17,76.47%,80.00%,$0.00
/portal/fr/record/2020601/contributions_3082.html,21,17,00:03:22,17,70.59%,71.43%,$0.00
/portal/fr/record/2020601/contributions_7426.html,22,17,00:01:04,17,64.71%,77.27%,$0.00
/portal/fr/record/2020601/contributions_7995.html,19,17,00:04:56,17,70.59%,84.21%,$0.00
/portal/fr/record/2020601/contributions_9988.html,19,17,00:00:53,4,75.00%,31.58%,$0.00
/portal/fr/record/2020801/dmglib_handler_image_21492023.html,19,17,00:12:08,15,86.67%,89.47%,$0.00
/portal/fr/record/2020903/KMS276.html,22,17,00:01:11,17,70.59%,72.73%,$0.00
/portal/fr/record/2021622/detail_no_jsp_action_detail_imid_1832.html,19,17,00:00:56,17,64.71%,68.42%,$0.00
/portal/fr/record/2022004/10851_5AAA42F6_15B1_4A7B_AD3F_EE3BDC44C41F.html,26,17,00:03:07,17,58.82%,61.54%,$0.00
/portal/fr/record/2022055/10851_8A807B9E_7E13_456C_ADD3_5CB9325CFF3F.html,17,17,00:03:16,16,81.25%,76.47%,$0.00
/portal/fr/record/2022055/10851_CDABA9A0_C7CF_4880_8D00_0C66E16DAB40.html,22,17,00:01:35,17,64.71%,63.64%,$0.00
/portal/fr/record/2022365/Bristol_20Museums_2C_20Galleries_20_26_20Archives_emu_ecatalogue_palaeontology_171376.html,21,17,00:05:40,16,75.00%,80.95%,$0.00
/portal/fr/record/2022608/FMU_FMU_007180.html,19,17,00:04:03,15,66.67%,73.68%,$0.00
/portal/fr/record/2022703/D11D480D65F5E8827F997F522737839047DF7DFF.html,20,17,00:06:50,16,81.25%,85.00%,$0.00
/portal/fr/record/2023009/23096B51_priref_20741.html,20,17,00:02:57,15,73.33%,70.00%,$0.00
/portal/fr/record/2023403/028_arcachon_sanatorium.html,23,17,00:00:14,17,88.24%,69.57%,$0.00
/portal/fr/record/2023601/oai_eu_dismarc_GHT_036_P128324A11089.html,17,17,00:00:00,17,76.47%,100.00%,$0.00
/portal/fr/record/2023820/eMuseumPlus_service_ExternalInterface_module_collection_lang_fr_objectId_111002.html,18,17,00:00:48,17,88.24%,88.89%,$0.00
/portal/fr/record/2023820/eMuseumPlus_service_ExternalInterface_module_collection_lang_fr_objectId_126431.html,18,17,00:02:06,17,88.24%,88.89%,$0.00
/portal/fr/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_72661_34.html,24,17,00:01:29,17,52.94%,66.67%,$0.00
/portal/fr/record/2032004/15435.html,18,17,00:00:41,17,83.33%,94.44%,$0.00
/portal/fr/record/2032006/RMAH_172512_FR.html,20,17,00:04:09,17,82.35%,85.00%,$0.00
/portal/fr/record/2032015/026803ddc99737dd479ebb307195f5c2.html,19,17,00:12:54,17,70.59%,89.47%,$0.00
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10221958.html,20,17,00:00:54,16,75.00%,75.00%,$0.00
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10226085.html,18,17,00:00:55,16,93.75%,88.89%,$0.00
/portal/fr/record/2048011/work_63749.html,23,17,00:00:58,17,70.59%,69.57%,$0.00
/portal/fr/record/2048202/DE_MUS_018313_1939319.html,22,17,00:01:06,15,86.67%,72.73%,$0.00
/portal/fr/record/2048208/OBJ11260.html,21,17,00:02:10,17,64.71%,71.43%,$0.00
/portal/fr/record/2048419/item_OM5YRYUZFMX5BIDVYKHWEJXMFZRN2STQ.html,18,17,00:00:36,17,76.47%,77.78%,$0.00
/portal/fr/record/2058606/bw5ne5_ThumbJpeg_ashx_WEBIDS_FNBN5017_Pixels_0.html,20,17,00:02:52,17,58.82%,85.00%,$0.00
/portal/fr/record/2059211/dyn_portal_index_seam_page_alo_aloId_4002.html,22,17,00:02:29,17,58.82%,63.64%,$0.00
/portal/fr/record/2059211/dyn_portal_index_seam_page_alo_aloId_9991.html,19,17,00:00:43,17,94.12%,89.47%,$0.00
/portal/fr/record/2063624/UK_280_004.html,23,17,00:03:31,7,57.14%,39.13%,$0.00
/portal/fr/record/2063630/NE_280_005.html,24,17,00:00:27,17,94.12%,70.83%,$0.00
/portal/fr/record/90402/RP_P_1944_3011.html,20,17,00:01:18,16,81.25%,75.00%,$0.00
/portal/fr/record/9200140/BibliographicResource_3000022622845.html,19,17,00:00:47,17,76.47%,78.95%,$0.00
/portal/fr/record/9200140/BibliographicResource_3000051410372.html,18,17,00:00:50,17,88.24%,88.89%,$0.00
/portal/fr/record/92002/BibliographicResource_1000093325528_source.html,19,17,00:04:54,16,62.50%,68.42%,$0.00
/portal/fr/record/9200231/BibliographicResource_3000060329808.html,17,17,00:16:08,17,52.94%,94.12%,$0.00
/portal/fr/record/9200324/BibliographicResource_3000051879670.html,18,17,00:08:39,17,88.24%,94.44%,$0.00
/portal/fr/record/9200365/BibliographicResource_3000118465309.html,19,17,00:03:04,17,76.47%,89.47%,$0.00
"/portal/fr/record/9200445/BibliographicResource_3000149208332.html?q=TYPE:VIDEO+AND+what:""World+War+I""",18,17,00:01:28,0,0.00%,16.67%,$0.00
/portal/fr/record/9200503/redir_4RESPA8_3.html,20,17,00:05:47,17,76.47%,80.00%,$0.00
/portal/fr/record/9200579/drfyhnpc.html?q=(herbal+OR+kruidboek+OR+krautbuch+OR+herbarius),20,17,00:00:36,1,0.00%,10.00%,$0.00
/portal/fr/record/92070/BibliographicResource_1000126221527.html,21,17,00:01:45,17,70.59%,80.95%,$0.00
/portal/ga/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AOIIL0600007030_1.html,18,17,00:08:32,16,93.75%,88.89%,$0.00
/portal/hr/record/2020601/contributions_17893.html,18,17,00:00:26,17,94.12%,88.89%,$0.00
/portal/hr/record/2026118/_PV_Hirschl1.html,21,17,00:12:51,17,64.71%,76.19%,$0.00
/portal/hr/record/2026118/_Zg_GK_010.html,19,17,00:00:11,14,85.71%,89.47%,$0.00
/portal/hr/record/2026118/_ZG6975.html,19,17,00:00:14,16,81.25%,84.21%,$0.00
/portal/hr/record/2026118/_ZJK_SR_049.html,21,17,00:06:08,17,70.59%,76.19%,$0.00
/portal/hr/record/2026118/_ZK_001.html,24,17,00:03:40,14,42.86%,54.17%,$0.00
/portal/hr/record/2048053/MUO_029634.html,20,17,00:04:10,16,62.50%,75.00%,$0.00
/portal/hr/record/2048053/MUO_042446.html,22,17,00:01:24,16,81.25%,72.73%,$0.00
/portal/hr/record/2048053/MUO_049338.html,17,17,00:01:08,17,94.12%,94.12%,$0.00
/portal/hr/record/2048053/MUO_053166.html,17,17,00:00:00,16,100.00%,100.00%,$0.00
/portal/hr/record/2048053/MUO_053481.html,19,17,00:03:41,17,88.24%,89.47%,$0.00
/portal/hr/record/2059501/foodanddrink_ProvidedCHO_Magyar_Kereskedelmi__s_Vend_gl_t_ipari_M_zeum___8466.html,18,17,00:00:27,16,87.50%,94.44%,$0.00
/portal/hr/record/9200344/BibliographicResource_3000055240118.html,19,17,00:00:54,17,82.35%,84.21%,$0.00
/portal/hr/record/9200348/BibliographicResource_3000095269399.html,17,17,00:00:00,17,94.12%,100.00%,$0.00
/portal/hr/record/9200351/BibliographicResource_3000095272992.html,20,17,00:00:56,17,88.24%,85.00%,$0.00
/portal/hr/record/9200352/_object_info_id_11256.html,18,17,00:00:51,16,75.00%,77.78%,$0.00
/portal/hr/record/9200352/10792.html,18,17,00:09:31,16,68.75%,94.44%,$0.00
/portal/hr/record/9200413/BibliographicResource_3000116255875.html,24,17,00:07:05,16,68.75%,70.83%,$0.00
/portal/hr/record/9200416/BibliographicResource_3000116256557.html,18,17,00:07:24,15,80.00%,83.33%,$0.00
/portal/hr/record/9200439/BibliographicResource_3000127176181.html,20,17,00:04:52,17,82.35%,85.00%,$0.00
/portal/hr/record/9200440/BibliographicResource_3000127183162.html,17,17,00:00:00,17,94.12%,100.00%,$0.00
/portal/hu/record/09408/jetspeed_portal_browser_psml_docID_22528_secID_43717.html,18,17,00:01:09,16,93.75%,94.44%,$0.00
/portal/hu/record/09408/jetspeed_portal_browser_psml_docID_23063_secID_44252.html,18,17,00:01:18,17,88.24%,94.44%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_1b80f3c4_2a81_4f7f_9bbd_2399eb6df334.html,21,17,00:02:29,17,82.35%,76.19%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_3b224fa1_5f3b_405d_9001_02a7240d101a.html,22,17,00:03:51,17,76.47%,77.27%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_4de0f3be_ec7d_4e2a_a3ad_535ba6c5cd71.html,20,17,00:00:57,17,70.59%,70.00%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_ae3ca116_2d0e_4cc2_82c3_15e345ab3107.html,20,17,00:01:48,16,81.25%,80.00%,$0.00
"/portal/hu/record/2022111/urn_axmedis_00000_obj_c278206e_dfd8_493f_a5bb_dd0f3f328c61.html?q=proxy_dcterms_isPartOf:""video_639""",20,17,00:00:20,10,90.00%,60.00%,$0.00
/portal/hu/record/2023901/BB7128D63BED90C6FAFB6F88E30164B4753C162B.html,22,17,00:05:55,16,62.50%,63.64%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Library_HNHM_PHM_mltax004605_jpg.html,17,17,00:00:00,17,100.00%,100.00%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Palaeontology_HNHM_PAL_M_98_91_jpg.html,17,17,00:03:40,15,80.00%,94.12%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_CRU_Astacus_leptodactylus_pdf.html,18,17,00:00:18,17,94.12%,94.44%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_CRU_Niphargus_aggtelekiensis_pdf.html,18,17,00:00:22,16,87.50%,88.89%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_MAM_Canis_aureus_pdf.html,18,17,00:02:44,12,83.33%,83.33%,$0.00
/portal/hu/record/2032004/10618.html,27,17,00:04:25,17,29.41%,51.85%,$0.00
/portal/hu/record/2032004/790.html,19,17,00:09:43,17,77.78%,84.21%,$0.00
/portal/hu/record/2032004/9826.html,28,17,00:03:57,17,52.94%,53.57%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_758804.html,23,17,00:03:14,8,50.00%,43.48%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_812293.html,17,17,00:00:35,16,93.75%,94.12%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_823426.html,24,17,00:02:58,13,61.54%,45.83%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_1699407.html,21,17,00:03:04,17,76.47%,76.19%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_1955292.html,19,17,00:21:11,17,64.71%,89.47%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_2015065.html,18,17,00:00:37,17,82.35%,83.33%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_750631.html,20,17,00:01:18,17,41.18%,75.00%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_758843.html,23,17,00:07:26,15,40.00%,39.13%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_760210.html,17,17,00:00:21,12,100.00%,88.24%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_767563.html,20,17,00:08:23,17,82.35%,80.00%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_767680.html,18,17,00:03:06,13,42.86%,50.00%,$0.00
/portal/hu/record/2048128/143133.html,21,17,00:03:20,16,56.25%,80.95%,$0.00
/portal/hu/record/2048128/153074.html,20,17,00:02:57,17,58.82%,85.00%,$0.00
/portal/hu/record/2048128/171295.html,19,17,00:04:49,16,43.75%,89.47%,$0.00
/portal/hu/record/2048128/247690.html,19,17,00:01:04,17,82.35%,89.47%,$0.00
/portal/hu/record/2048128/356683.html,18,17,00:01:08,8,62.50%,61.11%,$0.00
/portal/hu/record/2051912/data_euscreenXL_2199586.html,21,17,00:01:00,17,70.59%,76.19%,$0.00
"/portal/hu/record/2051912/data_euscreenXL_99724.html?q=proxy_dc_publisher:""RTL+Klub""",17,17,00:00:24,1,0.00%,0.00%,$0.00
/portal/hu/record/2059501/foodanddrink_ProvidedCHO_Magyar_Kereskedelmi__s_Vend_gl_t_ipari_M_zeum___41762.html,19,17,00:00:10,17,76.47%,84.21%,$0.00
