# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/en/record/9200359/BibliographicResource_3000112765049,20,17,00:00:36,14,57.14%,55.00%,$0.00
/portal/en/record/9200365/BibliographicResource_1000054871045.html,17,17,00:00:00,16,100.00%,100.00%,$0.00
/portal/en/record/9200365/BibliographicResource_2000081547604.html,21,17,00:04:10,17,64.71%,76.19%,$0.00
/portal/en/record/9200365/BibliographicResource_2000092758064.html,24,17,00:01:53,17,64.71%,66.67%,$0.00
/portal/en/record/9200365/BibliographicResource_3000148105106.html,23,17,00:01:01,17,64.71%,69.57%,$0.00
/portal/en/record/9200369/webclient_DeliveryManager_pid_4909760_custom_att_2_simple_viewer.html,24,17,00:03:33,16,56.25%,45.83%,$0.00
/portal/en/record/9200375/BibliographicResource_3000147720070.html,20,17,00:00:35,16,75.00%,85.00%,$0.00
/portal/en/record/9200387/BibliographicResource_3000117240170.html,17,17,00:02:02,16,81.25%,82.35%,$0.00
/portal/en/record/9200387/BibliographicResource_3000117240933.html,21,17,00:00:33,1,100.00%,28.57%,$0.00
/portal/en/record/9200387/BibliographicResource_3000117259577.html,19,17,00:04:08,17,52.94%,89.47%,$0.00
/portal/en/record/9200387/BibliographicResource_3000117298947.html,17,17,00:00:00,17,82.35%,100.00%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126261812.html,20,17,00:03:53,17,66.67%,80.00%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126282658.html,18,17,00:03:04,13,53.85%,72.22%,$0.00
/portal/en/record/9200400/dspace_retrieve_7021.html,18,17,00:02:43,16,87.50%,88.89%,$0.00
/portal/en/record/9200408/BibliographicResource_3000118919234.html?q=,18,17,00:00:35,0,0.00%,27.78%,$0.00
/portal/en/record/9200456/handle_123456789_65571.html,22,17,00:00:57,17,47.06%,77.27%,$0.00
/portal/en/record/9200507/105630.html,22,17,00:03:40,17,70.59%,77.27%,$0.00
/portal/en/record/9200579/bkauych9.html,19,17,00:06:23,17,88.24%,89.47%,$0.00
/portal/en/record/9200579/rkvzqjaw.html?q=(herbal+OR+kruidboek+OR+krautbuch+OR+herbarius),19,17,00:01:01,1,0.00%,15.79%,$0.00
/portal/en/record/9200579/ucsc46fn.html?q=penicillin,23,17,00:06:26,11,66.67%,56.52%,$0.00
/portal/en/record/9200579/wp94pm2d.html?q=advertising,27,17,00:01:33,8,0.00%,11.11%,$0.00
/portal/en/record/9200579/xfmg6jfr.html?q=Leg+prosthetics,20,17,00:03:21,0,0.00%,20.00%,$0.00
/portal/en/record/92006/BibliographicResource_1000095228269.html,18,17,00:00:20,17,94.12%,94.44%,$0.00
/portal/en/record/92006/BibliographicResource_1000095229436.html,22,17,00:01:36,17,82.35%,68.18%,$0.00
/portal/en/record/92006/BibliographicResource_1000095232155.html,22,17,00:00:30,17,82.35%,77.27%,$0.00
/portal/en/record/92022/BibliographicResource_1000125941398.html,20,17,00:03:26,17,88.24%,85.00%,$0.00
/portal/en/record/92022/BibliographicResource_1000125943825.html,17,17,00:05:45,17,88.24%,88.24%,$0.00
/portal/en/record/92034/GVNRC_NAGO01_JS00267.html,17,17,00:01:09,17,88.24%,94.12%,$0.00
/portal/en/record/92037/_http___www_bl_uk_onlinegallery_onlineex_apac_photocoll_w_zoomify63557_html.html,19,17,00:00:22,17,82.35%,84.21%,$0.00
/portal/en/record/92062/BibliographicResource_1000126033851.html,17,17,00:01:06,14,78.57%,88.24%,$0.00
/portal/en/record/92081/BibliographicResource_1000157170824.html,20,17,00:00:41,1,100.00%,20.00%,$0.00
/portal/en/record/92085/lnb_zl_29149.html,19,17,00:00:06,17,88.24%,89.47%,$0.00
/portal/en/record/92092/BibliographicResource_1000086016131.html,19,17,00:01:13,17,70.59%,68.42%,$0.00
/portal/en/record/92093/BibliographicResource_1000086150640.html?q=grotesques,19,17,00:00:33,0,0.00%,26.32%,$0.00
/portal/es/record/08533/artifact_aspx_id_1050.html,20,17,00:01:15,17,88.24%,85.00%,$0.00
/portal/es/record/08533/artifact_aspx_id_751.html,22,17,00:04:46,16,81.25%,77.27%,$0.00
/portal/es/record/08535/local__default__170.html,22,17,00:00:59,13,53.85%,59.09%,$0.00
/portal/es/record/08623/12925.html,26,17,00:06:37,17,70.59%,65.38%,$0.00
/portal/es/record/09102/_SMS_MM_X5537.html,21,17,00:11:25,17,47.06%,76.19%,$0.00
/portal/es/record/09407/CEB3501B62E1475BDED444D23DA5BC5D3D67641F.html,19,17,00:01:25,16,87.50%,84.21%,$0.00
/portal/es/record/09428/show_inc_ii_105.html,18,17,00:02:12,17,94.12%,94.44%,$0.00
/portal/es/record/15502/GG_226.html,23,17,00:01:05,17,76.47%,69.57%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6979.html,18,17,00:02:45,9,44.44%,66.67%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6984.html,22,17,00:05:30,17,52.94%,77.27%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8179.html,19,17,00:04:51,15,66.67%,68.42%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8215.html?fbclid=IwAR2fGFgrjg6TQiti8FNemvwQc9H32lxIEkt3U5_Q5uVuPb5xvw2YviLJNiE,20,17,00:01:39,16,81.25%,85.00%,$0.00
/portal/es/record/2020801/dmglib_handler_docum_30806009.html,19,17,00:02:12,17,82.35%,89.47%,$0.00
/portal/es/record/2020801/dmglib_handler_image_9665023.html,20,17,00:00:34,16,93.75%,80.00%,$0.00
/portal/es/record/2021609/objecten_41688_A_B.html,23,17,00:01:46,17,82.35%,69.57%,$0.00
/portal/es/record/2021672/resource_document_mauritshuis_797.html,19,17,00:01:29,16,81.25%,84.21%,$0.00
