# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_757580.html,105,97,00:05:42,89,84.27%,79.05%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020027490_1.html,99,97,00:01:12,95,94.74%,94.95%,$0.00
/portal/it/record/9200398/BibliographicResource_3000118403044.html,106,97,00:01:48,97,59.79%,82.08%,$0.00
/portal/nl/record/2021658/F_99_8516.html,107,97,00:02:04,97,84.54%,85.98%,$0.00
/portal/pl/record/09404/id_oai_www_wbc_poznan_pl_77805.html,124,97,00:03:01,96,66.67%,69.35%,$0.00
/portal/sv/record/916108/smm_mm_object_MM25269.html,106,97,00:09:37,94,36.84%,89.62%,$0.00
/portal/sv/record/916118/S_TEK_object_TEKS0043062.html,103,97,00:06:01,97,73.47%,94.17%,$0.00
/portal/bg/record/2021502/jspui_handle_pub_65.html,105,96,00:02:22,89,88.76%,86.67%,$0.00
/portal/bg/record/9200378/BibliographicResource_3000115528644.html,124,96,00:02:05,64,75.00%,48.39%,$0.00
/portal/de/record/08535/local__default__MK_52_049.html,103,96,00:03:16,88,63.64%,74.76%,$0.00
/portal/de/record/2023846/medienarchiv_web_detailansicht_id_178604.html,123,96,00:01:03,96,77.32%,75.61%,$0.00
/portal/de/record/2048419/item_TIOMUHKAZKGXU7IXNTUSUNRZ4PARMNAG.html,127,96,00:02:31,96,67.71%,73.23%,$0.00
/portal/en/record/09102/_spk_obj_1633809.html,112,96,00:01:43,89,70.79%,80.36%,$0.00
/portal/en/record/9200579/jkr6ukyx.html,102,96,00:01:21,95,81.05%,84.31%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0500.html,123,96,00:06:37,94,72.34%,74.80%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0675.html,110,96,00:05:02,94,80.85%,83.64%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_70001_1.html,109,96,00:03:29,96,81.25%,84.40%,$0.00
/portal/fr/record/2048011/work_66798.html,113,96,00:03:11,96,79.17%,84.96%,$0.00
/portal/hr/record/2048053/MUO_055731.html,105,96,00:02:52,92,91.30%,88.57%,$0.00
/portal/hu/record/2051912/data_euscreenXL_24893.html,125,96,00:02:39,96,75.00%,72.00%,$0.00
/portal/it/record/2022704/lod_oai_bibliotecavirtualdefensa_es_17916_ent1.html,108,96,00:00:38,92,79.35%,79.63%,$0.00
/portal/nl/record/2021631/afbeelding_de615d08_1f58_7f26_94cb_4a58810f7744.html,103,96,00:01:38,96,89.58%,91.26%,$0.00
/portal/nl/record/2021631/afbeelding_fa4a4491_70b5_7536_7855_0cf8d7477b86.html,100,96,00:01:36,96,90.62%,91.00%,$0.00
/portal/nl/record/2021650/memorix_dc162b2f_d3d5_f911_92bf_e9e73e857421.html,102,96,00:04:47,94,80.85%,80.39%,$0.00
/portal/nl/record/2021656/afbeelding_157a51ca_99f6_9806_a6f9_043b9bcff8ed.html,107,96,00:01:38,96,88.54%,87.85%,$0.00
/portal/pl/record/09404/id_oai_cybra_lodz_pl_3823.html,100,96,00:05:09,96,92.78%,96.00%,$0.00
/portal/ro/record/2020801/dmglib_handler_image_4816023.html,107,96,00:01:48,94,84.04%,87.85%,$0.00
/portal/ro/record/2051917/data_euscreenXL_EUS_F7ABF4D2B81A051A450A3ACC5C40F797.html?q=,113,96,00:02:36,95,86.32%,81.42%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_52439.html,105,96,00:00:32,96,87.50%,89.52%,$0.00
/portal/de/record/15502/SK_WS_XIII_17.html,102,95,00:03:16,93,89.25%,91.18%,$0.00
/portal/de/record/91658/MM_objekt_520812.html,97,95,00:02:26,94,95.74%,96.91%,$0.00
/portal/en/record/2021622/detail_no_jsp_action_detail_imid_142499.html,99,95,00:07:00,93,94.62%,92.93%,$0.00
/portal/en/record/2022608/TEM_BKM_013715.html,128,95,00:01:06,94,6.38%,6.25%,$0.00
/portal/en/record/9200182/06ECF4426BEC557CAEEF8B22C89A26EC36B9528E.html,117,95,00:01:16,95,69.47%,70.09%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8190.html,104,95,00:04:46,76,61.33%,70.19%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE1549.html,104,95,00:06:35,92,90.22%,87.50%,$0.00
/portal/es/record/2022711/urn_repox_ist_utl_pt_MH_28170.html,115,95,00:04:24,92,77.17%,78.26%,$0.00
/portal/fi/record/2021008/M011_355025.html,110,95,00:02:27,91,89.01%,82.73%,$0.00
/portal/hr/record/2023827/A6B43713E652C8AA240C57D07058961A66338714.html,122,95,00:06:15,93,75.27%,74.59%,$0.00
/portal/hr/record/9200352/_object_info_id_15295.html,106,95,00:00:54,93,82.80%,84.91%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020026962_1.html,100,95,00:02:28,93,94.62%,94.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000009015_gen2_1.html,99,95,00:08:15,95,94.74%,95.96%,$0.00
/portal/it/record/2026104/Partage_Plus_ProvidedCHO_Soprintendenza_alla_Galleria_nazionale_d_arte_moderna_e_contemporanea_254.html,98,95,00:01:11,94,90.43%,91.84%,$0.00
/portal/nl/record/2021631/afbeelding_b3790981_339f_4719_9c2b_5da2fe7a7a0b.html,111,95,00:03:04,85,67.06%,69.37%,$0.00
/portal/nl/record/2021650/memorix_58cda905_8c0c_6896_6fa3_2c004b11371b.html,105,95,00:03:01,95,85.26%,86.67%,$0.00
/portal/nl/record/2021650/memorix_88020536_eb18_11df_a391_13966e870614.html,102,95,00:03:46,93,88.17%,87.25%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_233166.html,109,95,00:01:24,92,75.00%,77.06%,$0.00
/portal/nl/record/2021659/S2005_0175.html,106,95,00:01:44,95,87.37%,88.68%,$0.00
/portal/nl/record/90402/RP_P_OB_79_016.html,126,95,00:04:02,90,67.78%,69.84%,$0.00
/portal/no/record/2022608/MH_B_UB_00350.html,123,95,00:03:46,95,71.58%,74.80%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__74593.html,106,95,00:03:39,95,85.26%,89.62%,$0.00
/portal/pt/record/2022031/11002_fms_dc_83530.html,101,95,00:06:53,94,85.11%,93.07%,$0.00
/portal/ro/record/9200400/dspace_retrieve_7021.html,118,95,00:02:05,94,84.04%,79.66%,$0.00
/portal/sl/record/08545/TMS_Podatki_58839_jpg.html,103,95,00:01:40,92,89.13%,88.35%,$0.00
/portal/da/record/2058618/object_KUAS_7627828.html,100,94,00:00:52,94,93.62%,93.00%,$0.00
/portal/da/record/2058618/object_KUAS_7700272.html,105,94,00:02:39,94,89.36%,86.67%,$0.00
/portal/da/record/2059203/data_sounds_400028008684_1_a.html,122,94,00:02:58,94,61.70%,70.49%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0012087.html,130,94,00:01:49,94,65.96%,66.15%,$0.00
/portal/de/record/15508/DL79.html,116,94,00:03:41,94,75.53%,74.14%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_1620.html,109,94,00:02:15,93,82.80%,85.32%,$0.00
/portal/de/record/2064124/Museu_ProvidedCHO_museum_digital_2805__technical_number_.html,103,94,00:05:15,94,89.36%,91.26%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_23252.html,114,94,00:02:43,91,76.92%,78.95%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069437532.html,102,94,00:05:09,94,80.00%,89.22%,$0.00
/portal/en/record/9200365/BibliographicResource_2000081564753.html,102,94,00:00:58,82,63.41%,73.53%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE25112.html,111,94,00:07:20,92,82.61%,82.88%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_MORENO_32594_B.html,102,94,00:01:01,94,91.49%,91.18%,$0.00
/portal/et/record/08573/3AA17DD6892C1190AE8974783EEE402746DCD758.html,112,94,00:02:20,94,79.79%,79.46%,$0.00
/portal/fi/record/2021008/M011_420651.html,103,94,00:02:36,94,79.79%,91.26%,$0.00
/portal/fi/record/2021008/M011_468997.html,97,94,00:11:12,94,88.42%,95.88%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_757198.html,112,94,00:02:09,91,62.64%,75.89%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_1706218.html,111,94,00:03:29,83,65.06%,65.77%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_766496.html,116,94,00:02:06,92,76.09%,75.00%,$0.00
/portal/it/record/08602/3DC95C58557E06C22D0D1B3DFEBC50F1A3A813CB.html,106,94,00:03:07,94,90.43%,88.68%,$0.00
/portal/nl/record/2021650/memorix_eaab8243_b01b_a817_3fa2_170bc27d5850.html,103,94,00:02:11,94,89.36%,90.29%,$0.00
/portal/nl/record/2021663/memorix_9c05bc42_6ce7_bdee_129b_8eca7c6211a6.html,102,94,00:01:46,93,91.40%,91.18%,$0.00
/portal/nl/record/2021663/memorix_c9c502bf_75cb_b2d0_7742_0bdefcaebede.html,103,94,00:01:10,94,90.43%,89.32%,$0.00
/portal/no/record/2022608/NTM_NTM_27951.html,112,94,00:01:18,93,76.34%,78.57%,$0.00
/portal/no/record/2022608/SM_NMFS_00053_00.html,111,94,00:03:06,93,77.42%,79.28%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_51188.html,98,94,00:00:22,94,92.55%,92.86%,$0.00
/portal/pl/record/09404/id_oai_cyfrowa_chbp_chelm_pl_10068.html,123,94,00:02:09,93,55.91%,65.04%,$0.00
/portal/pl/record/094041/_nn2nhkV.html,114,94,00:04:41,94,71.28%,74.56%,$0.00
/portal/sv/record/91625/nomu_object_NM0287697.html,102,94,00:05:13,93,80.65%,88.24%,$0.00
/portal/ca/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_420525.html,105,93,00:03:12,93,87.10%,87.62%,$0.00
/portal/da/record/2020903/KMS1241.html,104,93,00:04:44,93,87.10%,87.50%,$0.00
/portal/da/record/2020903/KMS3772.html,120,93,00:05:23,91,69.23%,67.50%,$0.00
/portal/da/record/2058618/object_KUAS_7659696.html,97,93,00:03:27,89,88.76%,90.72%,$0.00
/portal/de/record/2022037/11088_89E2D6D7_6512_459A_B2BC_D5E3DE8D9B29.html,110,93,00:01:53,93,73.12%,84.55%,$0.00
/portal/de/record/2048408/item_GUBHJYU2GFJTPMK4PZGSNMZTA7KIRL5I.html,107,93,00:03:25,93,80.65%,84.11%,$0.00
/portal/de/record/2059217/data_sounds_1BE5F631_36B_00167_00000FB4_1BE50DC7.html,102,93,00:02:36,93,90.32%,88.24%,$0.00
/portal/de/record/2063629/AUS_280_003.html,104,93,00:04:40,91,89.01%,87.50%,$0.00
/portal/en/record/2020601/contributions_4317.html?q=women,113,93,00:01:21,4,20.00%,19.47%,$0.00
/portal/en/record/2048212/christian_dior_aw97_0014.html,101,93,00:02:13,88,75.00%,73.27%,$0.00
"/portal/en/record/2059209/data_sounds_LISTNAT00011_0001.html?q=(PROVIDER:""OpenUp!""+AND+TYPE:SOUND)+OR+(TYPE:SOUND+AND+what:+(animal+OR+bird+OR+nature))",106,93,00:00:40,2,50.00%,16.98%,$0.00
/portal/en/record/90402/rp_p_ob_86_889.html?view=https://lh3.googleusercontent.com/vyflr-5olity0ruznnreqf9sbi59o6mi-r4ajz4of2sjeuxmr9wzhf9wmjeymki6qvb6cvgdaywk-j9a8oy8_kzwiha=s0,93,93,00:00:00,93,100.00%,100.00%,$0.00
/portal/es/record/2022703/AE0AEEFCA5A24A5A319CBBBB95679B9A6EFA8FBB.html,105,93,00:03:25,93,83.87%,86.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_CDANHU_00154.html,110,93,00:03:41,90,83.33%,82.73%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MASE_REP00108.html,109,93,00:07:49,90,73.33%,74.31%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE065505.html,113,93,00:03:16,93,80.65%,81.42%,$0.00
/portal/es/record/91956/u__fulletsAB_58347.html,106,93,00:05:37,93,87.10%,84.91%,$0.00
/portal/fi/record/2021012/app_si_A_III_2151.html,97,93,00:02:53,92,89.13%,90.72%,$0.00
/portal/hr/record/2026118/_MG_2952.html,125,93,00:03:01,90,73.33%,68.80%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_234919558.html,98,93,00:01:16,92,92.39%,91.84%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_14273574_aeaa_11e3_b33a_cfc5afd1764e.html,103,93,00:02:01,89,85.39%,86.41%,$0.00
/portal/no/record/2022608/HAL_MHB_14382.html,96,93,00:02:29,93,93.55%,95.83%,$0.00
/portal/no/record/2022608/HAL_MHB_16685.html,105,93,00:02:52,91,82.42%,81.90%,$0.00
/portal/pl/record/094041/_nntrXkx.html,99,93,00:04:09,91,86.81%,88.89%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_251353.html,107,93,00:05:09,93,80.65%,83.18%,$0.00
/portal/sl/record/2023301/ShowObject_aspx_id_7706.html,98,93,00:03:45,93,94.62%,94.90%,$0.00
/portal/sv/record/91616/arme_object_AM003969.html,94,93,00:00:51,93,97.85%,97.87%,$0.00
/portal/de/record/09102/_ULEI_M0003134.html,100,92,00:04:34,92,79.35%,89.00%,$0.00
"/portal/de/record/15514/KI_5755_9.html?q=""Maria+Sibylla+Merian""+OR+""Merian,+Sibylla+Maria""",92,92,00:01:38,85,100.00%,98.91%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_1717789.html,100,92,00:03:10,92,90.22%,91.00%,$0.00
/portal/en/record/2023301/ShowObject_aspx_id_7822.html,115,92,00:02:37,91,79.12%,77.39%,$0.00
/portal/en/record/2026107/Partage_Plus_ProvidedCHO_www_esbirky_cz_56039.html?start=15&query=art+nouveau&startPage=1&qf=necklace&qt=false&rows=96,101,92,00:00:30,92,84.78%,85.15%,$0.00
/portal/en/record/2026107/Partage_Plus_ProvidedCHO_www_esbirky_cz_95447.html,103,92,00:00:41,91,83.52%,83.50%,$0.00
/portal/en/record/2048210/PFF_0_16.html,102,92,00:00:59,90,81.11%,78.43%,$0.00
/portal/en/record/2059209/data_sounds_CEAP115X1X19_005Z.html,98,92,00:00:59,91,91.21%,89.80%,$0.00
/portal/en/record/2063604/DEN_280_020,102,92,00:03:45,89,80.90%,84.31%,$0.00
/portal/en/record/92023/images_billed_2010_okt_billeder_object179221.html,104,92,00:01:15,90,84.44%,83.65%,$0.00
/portal/fr/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00007.html,120,92,00:03:52,82,65.85%,60.00%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_84686ec2_df63_485c_8628_3bfe4c555d92.html,112,92,00:02:50,92,81.52%,79.46%,$0.00
/portal/it/record/2048605/data_item_bbaw_dta_20006.html,112,92,00:02:51,89,84.27%,79.46%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14895911.html,103,92,00:01:49,78,70.51%,76.70%,$0.00
/portal/nl/record/2021663/memorix_a7913d47_7df9_eb73_d888_8e4130fcf718.html,106,92,00:01:16,92,84.78%,85.85%,$0.00
/portal/pl/record/09404/id_oai_dlibra_karta_org_pl_30062.html,153,92,00:02:09,92,46.74%,52.94%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Livrustkammaren_57396.html,95,92,00:02:25,92,92.39%,95.79%,$0.00
/portal/da/record/2020903/KMS529.html,116,91,00:04:47,85,62.79%,66.38%,$0.00
/portal/de/record/2022037/11088_D5DCAE62_9A3E_4B7A_B2FF_7F07A7968152.html,101,91,00:04:03,82,85.37%,82.18%,$0.00
/portal/de/record/2023828/eMuseumPlus_service_ExternalInterface_module_collection_objectId_1106348.html,112,91,00:01:15,91,78.02%,80.36%,$0.00
/portal/de/record/9200338/BibliographicResource_3000118632575.html,108,91,00:01:51,88,64.77%,61.11%,$0.00
/portal/en/record/09102/_RMAH_148252_NL.html,97,91,00:04:50,87,83.91%,90.72%,$0.00
/portal/en/record/2020801/dmglib_handler_image_36208023.html,98,91,00:02:13,91,92.39%,91.84%,$0.00
/portal/en/record/2022323/107C11C6F70E32DF4A93F16271FFFF8A7E7424DC.html,96,91,00:01:12,91,92.31%,92.71%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_23891.html,105,91,00:03:58,90,77.78%,82.86%,$0.00
/portal/en/record/2059511/data_foodanddrink_24221.html,94,91,00:10:24,91,95.60%,94.68%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_20592_ent1_.html,119,91,00:01:00,91,78.02%,76.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0541.html,106,91,00:02:39,91,79.12%,83.02%,$0.00
/portal/fi/record/2021008/M011_445755.html,109,91,00:03:59,91,71.74%,81.65%,$0.00
/portal/hr/record/2023827/2AFFF75BF585223457CEBA4DBDFC9751399E6CB4.html,115,91,00:05:08,89,78.65%,76.52%,$0.00
/portal/nl/record/2021659/1984_0124.html,109,91,00:04:13,91,79.12%,81.65%,$0.00
/portal/nl/record/2023016/24001A51_priref_4828.html,125,91,00:02:40,91,69.23%,72.00%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__2584.html,98,91,00:01:54,84,92.86%,88.78%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Livrustkammaren_49334.html,99,91,00:01:25,80,77.50%,80.81%,$0.00
/portal/bg/record/2021502/jspui_handle_pub_74.html,101,90,00:02:53,85,87.06%,85.15%,$0.00
/portal/da/record/2058618/object_KUAS_22103866.html,103,90,00:01:13,89,80.90%,78.64%,$0.00
/portal/da/record/2058618/object_KUAS_7653953.html,100,90,00:02:16,90,87.78%,88.00%,$0.00
/portal/de/record/2048419/item_PDGDYMMQRQIXVXVKC6IYHE7LVMB7EZQO.html,96,90,00:03:13,90,90.00%,91.67%,$0.00
/portal/en/record/2020601/contributions_14387.html,96,90,00:03:05,90,88.89%,89.58%,$0.00
/portal/en/record/2022320/59087F102B5E31B3169EBEA9349B6E57073FFC9D.html,107,90,00:02:55,90,83.33%,81.31%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6961.html,111,90,00:02:56,75,65.33%,64.86%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8139.html,97,90,00:14:53,85,77.01%,89.69%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8163.html,95,90,00:08:30,87,81.61%,85.26%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_50398.html,115,90,00:01:08,90,83.33%,74.78%,$0.00
/portal/es/record/2022703/4998513EC1F60DBAE7CEA4429D4CCE3CEFDF9E3B.html,99,90,00:04:12,86,88.37%,87.88%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_1981_10_1.html,104,90,00:04:55,87,86.21%,84.62%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_52069.html,104,90,00:05:47,90,87.78%,86.54%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_00042.html,100,90,00:06:47,88,87.50%,87.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00670.html,109,90,00:04:31,84,73.81%,72.48%,$0.00
/portal/es/record/2022704/lod_oai_archivoimagen_jccm_es_36919_ent1.html,101,90,00:05:20,70,85.71%,83.17%,$0.00
/portal/fi/record/2021008/M011_82035.html,102,90,00:05:40,86,69.77%,86.27%,$0.00
/portal/fi/record/2021009/M012_RK2009029_402_408.html,102,90,00:02:11,87,78.16%,82.35%,$0.00
/portal/fr/record/2058208/10970_objects_H590147.html,119,90,00:01:59,86,66.28%,68.91%,$0.00
/portal/fr/record/9200365/BibliographicResource_1000055162613.html,102,90,00:02:53,90,85.56%,86.27%,$0.00
/portal/hr/record/2048053/MUO_053486.html,94,90,00:04:22,89,87.64%,88.30%,$0.00
/portal/it/record/2051914/data_euscreenXL_IL5000068402.html,107,90,00:02:04,90,75.56%,81.31%,$0.00
/portal/nl/record/2021631/afbeelding_751a1e3e_9014_4fbc_9435_840acf208b3e.html,104,90,00:02:29,89,84.27%,80.77%,$0.00
/portal/pt/record/2022814/38165AF29AB1E2D307F60404EC6C2DB11E51C84E.html,96,90,00:03:08,90,94.44%,93.75%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_39490___.html,98,90,00:03:18,89,88.76%,88.78%,$0.00
/portal/bg/record/2059509/resource_cho_0a67e291b21e78f0df62fe3ed54bcb70.html,94,89,00:01:13,89,94.38%,93.62%,$0.00
/portal/da/record/2020903/KMS62.html,116,89,00:04:49,86,79.07%,71.55%,$0.00
/portal/de/record/00740/plink__f_5_190571.html,103,89,00:03:06,89,82.02%,83.50%,$0.00
/portal/de/record/2022037/11088_8AC983E9_0A18_4081_890C_435A057F7DF4.html,97,89,00:00:51,89,87.64%,85.57%,$0.00
/portal/en/record/08535/local__default__MK_40_010.html,103,89,00:01:54,82,73.17%,72.82%,$0.00
/portal/en/record/09102/_UEDIN_2029.html,93,89,00:00:35,89,93.26%,91.40%,$0.00
/portal/en/record/2020601/contributions_5931.html,104,89,00:03:22,87,68.97%,81.73%,$0.00
/portal/en/record/2022302/C489E0E4B1573F62E41410BE070F7A0585CFB7FA.html,104,89,00:03:31,89,82.02%,82.69%,$0.00
/portal/en/record/2048015/Athena_Plus_ProvidedCHO_Biblioteca_Academiei_Rom_ne_Orghidan_427.html,102,89,00:01:25,88,81.82%,83.33%,$0.00
/portal/en/record/90402/RP_P_1996_76.html,97,89,00:03:57,89,83.15%,85.57%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069485316.html,109,89,00:03:44,89,80.90%,81.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2834.html,112,89,00:03:17,80,76.25%,70.54%,$0.00
/portal/fi/record/2021008/M011_56201.html,98,89,00:00:42,89,87.64%,88.78%,$0.00
/portal/fi/record/2021012/app_si_A_IV_3382.html,98,89,00:05:16,86,80.23%,85.71%,$0.00
/portal/fr/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00016.html,106,89,00:08:44,87,78.16%,81.13%,$0.00
/portal/fr/record/9200365/BibliographicResource_2000087961017.html,108,89,00:05:15,88,79.55%,80.56%,$0.00
/portal/lt/record/09404/id_oai_delibra_bg_polsl_pl_17554.html,95,89,00:01:34,89,86.52%,90.53%,$0.00
/portal/nl/record/90402/RP_P_1882_A_6378.html,97,89,00:06:44,86,89.53%,87.63%,$0.00
/portal/nl/record/90402/RP_P_OB_15_961.html,94,89,00:06:34,86,86.05%,91.49%,$0.00
/portal/no/record/2022608/OST_FO_FME_07445.html,93,89,00:00:34,88,93.18%,93.55%,$0.00
/portal/bg/record/2021502/jspui_handle_pub_102.html,114,88,00:03:40,76,77.92%,71.93%,$0.00
/portal/ca/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_355011.html,103,88,00:01:32,88,88.64%,84.47%,$0.00
/portal/cs/record/2059209/data_sounds_Zweig_MS_99.html,97,88,00:02:31,88,88.64%,90.72%,$0.00
/portal/da/record/2058618/object_KUAS_22161350.html,91,88,00:01:41,88,95.45%,94.51%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0057393.html,97,88,00:03:52,88,86.36%,86.60%,$0.00
/portal/de/record/2048411/item_2HRBIOQRGIJ2RTBUBH3G6I3Y22MHKPNZ.html,95,88,00:01:54,66,59.09%,54.74%,$0.00
/portal/de/record/9200386/BibliographicResource_3000044696457.html,105,88,00:01:36,87,75.86%,79.05%,$0.00
/portal/en/record/08627/4161.html,97,88,00:03:15,81,74.07%,71.13%,$0.00
/portal/en/record/09102/_spk_obj_256405.html,98,88,00:03:06,77,79.22%,78.57%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU002018.html,96,88,00:02:21,76,72.37%,73.96%,$0.00
/portal/en/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_81896_5.html?q=who:(LEON+&+LEVY)=,94,88,00:01:29,1,100.00%,32.98%,$0.00
/portal/en/record/2048087/ProvidedCHO_Horniman_Museum_and_Gardens_http___collections_horniman_ac_uk_objects_80904.html,97,88,00:03:08,88,87.50%,90.72%,$0.00
/portal/en/record/2048212/martine_sitbon_aw97_0060.html,96,88,00:00:21,87,89.66%,87.50%,$0.00
/portal/es/record/2020801/dmglib_handler_image_9109023.html,98,88,00:02:39,88,85.23%,88.78%,$0.00
/portal/es/record/2022701/oai_helvia_uco_es_10396_12246.html,92,88,00:10:11,88,94.32%,93.48%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0397.html,148,88,00:05:29,82,54.88%,51.35%,$0.00
/portal/es/record/2051937/data_euscreenXL_EUS_8522B1F8FE1CB41E9F376E4881B0D17E.html?l[p][q]=La+Linea+de+la+Concepcion&l[r]=320&l[t]=414&q=La+Linea+de+la+Concepcion,104,88,00:03:18,88,81.82%,81.73%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126632488.html,99,88,00:02:24,88,88.64%,87.88%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_CRU_Branchipus_schaefferi_jpg.html,92,88,00:03:14,86,81.40%,82.61%,$0.00
/portal/hu/record/2048128/354776.html,94,88,00:02:20,76,72.37%,85.11%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15178898.html,108,88,00:01:59,86,70.93%,68.52%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_2fa2ad02_aea9_11e3_a80e_6fa954cb37b3.html,97,88,00:00:51,88,88.64%,88.66%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_42d5d93c_f96a_318b_101a_7c6829a4d0ff.html,91,88,00:01:13,87,95.40%,96.70%,$0.00
/portal/nl/record/2048209/28226.html,89,88,00:04:32,88,92.05%,92.13%,$0.00
/portal/nl/record/90402/RP_P_1911_577.html,109,88,00:03:02,87,78.16%,76.15%,$0.00
/portal/nl/record/92034/GVNRC_NIBG01_FOTO_64518_35.html,95,88,00:02:07,87,89.66%,90.53%,$0.00
/portal/pl/record/0940431/_nnbZXXf.html,115,88,00:02:35,88,62.50%,73.04%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_73CE7C48D77C4BC68F48289E27989ACA.html,104,88,00:03:39,87,82.76%,82.69%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_51786.html,101,88,00:02:05,88,85.23%,84.16%,$0.00
