# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/en/record/9200143/BibliographicResource_2000069298844.html,932,747,00:05:42,731,68.49%,75.75%,$0.00
/portal/sv/record/2048325/providedCHO_SE_KrA_0402_30__D_f_3.html,812,719,00:01:47,719,88.60%,87.44%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069472720.html,752,709,00:02:10,708,93.94%,93.22%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AttualitaIL0010034269_1.html,777,707,00:01:23,707,89.67%,90.48%,$0.00
/portal/en/record/2048212/christian_dior_css90_0078.html,779,702,00:01:33,691,83.94%,83.95%,$0.00
/portal/bg/record/9200378/BibliographicResource_3000115528638.html,886,700,00:02:25,688,69.77%,71.22%,$0.00
/portal/it/record/08602/0BAA1819AEF474850CA3DBE3A1C85B87946D38ED.html,719,691,00:03:28,660,90.00%,90.96%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAECO_CE028388.html,810,681,00:04:31,656,75.76%,75.80%,$0.00
/portal/pl/record/2058635/_tnn_26471.html,821,681,00:02:00,681,80.47%,81.61%,$0.00
/portal/bg/record/2059509/resource_cho_482c96ebf9b57ac2e2b4f407c3c5b7ba.html,712,670,00:04:21,668,94.01%,93.40%,$0.00
/portal/en/record/2020801/dmglib_handler_biogr_8998004.html,813,635,00:06:28,634,79.97%,76.88%,$0.00
/portal/en/record/2048212/christian_dior_css97_0013.html,664,634,00:01:44,625,88.96%,89.01%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE25069.html,746,627,00:06:30,617,84.60%,81.64%,$0.00
/portal/bg/record/2059509/resource_cho_91382dccbb7beb1d012554e7f9387a2a.html,668,622,00:05:39,620,92.75%,92.37%,$0.00
/portal/nl/record/2021663/memorix_c45725a9_063c_53a9_c0ad_cff78240ad84.html,670,615,00:01:17,613,87.95%,87.31%,$0.00
/portal/da/record/2020903/KMS4580.html,663,611,00:02:04,604,87.58%,89.14%,$0.00
/portal/es/record/9200302/BibliographicResource_3000059365402.html,672,594,00:05:38,592,87.16%,85.42%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8215.html,665,588,00:04:43,578,77.16%,86.47%,$0.00
/portal/en/record/2063602/SWE_280_001.html,616,586,00:04:06,580,91.22%,91.72%,$0.00
/portal/en/record/9200419/BibliographicResource_3000125946616.html,636,569,00:03:06,568,88.56%,88.84%,$0.00
/portal/en/record/9200105/A2D519C83B773E348DFABBA59E5F575134FB6981.html,659,558,00:06:02,549,74.36%,82.55%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_D354_10_1.html,581,552,00:01:42,551,94.74%,94.49%,$0.00
/portal/de/record/15508/6105.html,586,548,00:01:33,547,91.04%,91.30%,$0.00
/portal/sv/record/2032001/SE_MURBERGET_OBJECT_M10268.html,574,546,00:01:43,546,94.32%,94.77%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010025848_gen3_1.html,609,545,00:02:19,500,84.60%,85.22%,$0.00
