# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/da/record/2058618/object_KUAS_22180586.html,347,284,00:03:32,277,59.57%,72.91%,$0.00
/portal/nl/record/2021609/objecten_88481_1.html,307,284,00:01:48,283,91.87%,91.53%,$0.00
/portal/de/record/2048410/item_KECANTLDC7FKOUHXFLSAUWUF5RKJMX5R.html,336,283,00:02:58,283,82.33%,82.44%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0061244.html,341,282,00:03:24,282,83.33%,82.11%,$0.00
/portal/es/record/2022701/oai_gredos_usal_es_10366_84361.html,330,282,00:01:40,282,85.82%,84.85%,$0.00
/portal/fr/record/2051911/data_euscreenXL_1756337.html,406,282,00:02:27,281,66.55%,64.53%,$0.00
/portal/en/record/2051904/data_euscreenXL_1057101.html,364,280,00:01:39,279,78.49%,74.73%,$0.00
/portal/lt/record/91650/HeM_objekt_761509.html,280,280,00:00:00,280,100.00%,100.00%,$0.00
/portal/pl/record/09404/id_oai_www_wbc_poznan_pl_168583.html,298,280,00:17:49,280,94.64%,93.96%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_a1000250.html,342,279,00:07:17,276,80.43%,81.58%,$0.00
/portal/en/record/08535/local__default__10830.html,347,279,00:02:53,260,53.26%,59.65%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU048732.html,291,278,00:07:47,278,94.60%,94.85%,$0.00
/portal/bg/record/2048016/LovechRHM_0176.html,340,277,00:04:59,274,65.33%,78.24%,$0.00
/portal/de/record/2022022/11088_C0112ABB_064E_45DA_9D15_E119904618D2.html,324,277,00:02:22,277,85.56%,82.41%,$0.00
/portal/de/record/2048401/item_3AKN6RELOITT35TQK4SCDFMY7VTOSAD3.html,303,277,00:03:28,277,88.09%,89.44%,$0.00
/portal/hr/record/2048053/MUO_053203.html,330,277,00:02:00,210,76.19%,74.24%,$0.00
/portal/nl/record/2021648/0247_7408.html,302,277,00:01:04,277,89.17%,88.74%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU049760.html,303,276,00:06:03,276,91.30%,90.43%,$0.00
/portal/bg/record/9200378/BibliographicResource_3000115528610.html,301,275,00:01:42,268,82.09%,87.71%,$0.00
/portal/fi/record/2021008/M011_119197.html,307,275,00:02:35,264,78.03%,80.46%,$0.00
/portal/nl/record/2021631/afbeelding_cf42d7ae_00f7_43ee_aaac_2f99caa1ce8c.html,296,275,00:04:14,267,88.01%,86.49%,$0.00
/portal/en/record/2048011/work_57307.html?l[r]=1&l[t]=1,331,274,00:02:47,44,65.91%,40.48%,$0.00
/portal/da/record/2058618/object_KUAS_7665789.html,308,273,00:03:03,271,84.87%,86.69%,$0.00
/portal/sv/record/91682/vm_objekt_174727.html,310,273,00:01:40,268,79.85%,80.65%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055677407.html,292,272,00:01:02,270,81.85%,81.51%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000009782_gen29_1.html,294,272,00:02:25,250,89.20%,88.44%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU019165.html,295,271,00:04:20,271,91.51%,90.85%,$0.00
/portal/en/record/2048212/thierry_mugler_caw92_0010.html,287,271,00:02:14,270,85.56%,88.50%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_PANDO_PAN_C_000573.html?q=pando+coruña,351,269,00:01:00,268,68.66%,72.65%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8137.html,323,268,00:06:49,258,76.74%,79.57%,$0.00
/portal/de/record/2020601/contributions_14853.html,283,267,00:06:34,266,92.48%,92.58%,$0.00
/portal/en/record/2063602/SWE_280_002.html,308,267,00:03:49,254,82.68%,78.90%,$0.00
/portal/es/record/08625/FILM00062945c_X.html,322,267,00:02:27,264,84.47%,80.43%,$0.00
/portal/da/record/92023/images_billed_2010_okt_billeder_object397870.html,302,266,00:03:10,246,80.08%,80.46%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00226.html,310,266,00:04:47,260,85.77%,83.87%,$0.00
/portal/es/record/2020601/contributions_3170.html?q=World+War+One,387,265,00:03:04,262,53.99%,60.72%,$0.00
/portal/fi/record/2021012/app_si_A_III_2055.html,282,265,00:01:25,260,89.23%,88.30%,$0.00
/portal/bg/record/2059509/resource_cho_9b89eff8066f0871930baa26e87bea33.html,284,264,00:04:43,263,92.78%,92.25%,$0.00
/portal/pl/record/094041/_nn2nc7X.html,293,264,00:03:38,263,82.20%,88.74%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_9344.html,283,263,00:02:14,262,91.60%,91.87%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_943.html,298,263,00:05:42,258,74.42%,85.23%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126544832.html,303,263,00:01:57,262,85.11%,86.14%,$0.00
/portal/es/record/9200518/ark__12148_btv1b8410973b.html,323,263,00:04:49,258,74.03%,73.68%,$0.00
/portal/sv/record/91658/MM_objekt_523740.html,274,263,00:01:26,263,94.68%,94.53%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__5790.html,300,262,00:06:00,262,87.02%,86.67%,$0.00
/portal/hu/record/2051912/data_euscreenXL_1880226.html,295,261,00:02:04,260,89.23%,87.46%,$0.00
/portal/de/record/2059217/data_sounds_017831EA_3C3_0190B_00000BEC_01772EE2.html,378,260,00:01:17,260,65.38%,67.72%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_00027.html,311,259,00:02:30,252,78.57%,78.78%,$0.00
/portal/da/record/2020903/KMS3370.html,334,258,00:04:26,252,71.54%,72.46%,$0.00
/portal/fr/record/9200103/BibliographicResource_1000055677480.html,282,257,00:02:39,256,83.20%,85.46%,$0.00
/portal/en/record/9200271/BibliographicResource_3000058903684.html,306,256,00:04:44,256,80.86%,83.01%,$0.00
/portal/fi/record/2021012/app_si_A_II_968_3A20.html,286,254,00:06:36,251,86.85%,87.41%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_dff0d58b_41b4_c67c_8b89_da956e823601.html,280,254,00:02:31,254,90.16%,90.36%,$0.00
"/portal/ru/record/08535/local__default__152.html?q=+++++Baum,+Philipp+",306,254,00:01:46,242,55.79%,60.46%,$0.00
/portal/en/record/2021622/detail_no_jsp_action_detail_imid_38516.html,264,253,00:04:48,252,94.05%,94.32%,$0.00
/portal/de/record/2022037/960A30DA17DCDBFB367E61EA7901FB1CE53FF65C.html,271,252,00:01:51,252,90.87%,90.77%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_7752.html,274,252,00:03:04,241,85.89%,87.23%,$0.00
/portal/en/record/2063629/AUS_280_003.html,296,252,00:04:46,250,81.20%,82.09%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00035.html,300,252,00:04:03,250,84.40%,83.67%,$0.00
/portal/bg/record/9200378/BibliographicResource_3000115528605.html,278,249,00:02:49,238,82.77%,82.73%,$0.00
/portal/nl/record/2021653/detail_php_id_47053309.html,290,249,00:01:42,249,83.13%,82.41%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_420525.html,275,248,00:01:56,248,88.71%,89.45%,$0.00
/portal/en/record/2021012/app_si_A_I_221.html,271,247,00:02:48,246,72.06%,80.44%,$0.00
/portal/bg/record/2048016/ShumenCinPost_659.html,325,246,00:02:26,246,72.76%,74.46%,$0.00
/portal/da/record/2020903/KMS1222.html,273,246,00:06:03,241,87.55%,86.81%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100206605.html,279,245,00:03:36,245,88.16%,86.74%,$0.00
/portal/de/record/2022037/11088_1D07FCA5_1941_45F9_ABD2_FF18958141D3.html,271,244,00:02:03,243,86.07%,87.45%,$0.00
/portal/nl/record/2021609/objecten_62128.html,261,244,00:02:40,243,86.01%,88.89%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU008893.html,250,243,00:01:52,243,96.71%,96.80%,$0.00
/portal/it/record/9200196/BibliographicResource_3000005917569_source.html,271,243,00:02:43,242,89.67%,88.93%,$0.00
/portal/sv/record/2048053/MUO_047593.html,341,243,00:02:45,242,68.60%,70.97%,$0.00
/portal/da/record/2063604/DEN_280_009.html,313,242,00:06:19,239,72.61%,74.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE25125.html,264,242,00:06:19,242,89.67%,90.15%,$0.00
/portal/hr/record/2023827/9D15BCD2D71208ACC14D7E9301D07416D01B9322.html,259,242,00:04:40,241,88.38%,92.28%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0000003108_1.html,251,241,00:02:28,226,88.05%,88.45%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0070575.html,290,240,00:03:00,238,80.83%,81.03%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_1561.html,284,240,00:04:17,233,73.93%,80.28%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00834.html,260,240,00:06:43,233,87.55%,86.92%,$0.00
/portal/ru/record/2048088/Athena_Plus_ProvidedCHO_Internet_Culturale___CulturaItalia_oai_www_internetculturale_it_metaoaicat_oai_www_internetculturale_sbn_it_Teca_20_NT0000_FOG547080.html,257,240,00:03:12,240,93.33%,91.83%,$0.00
/portal/es/record/2022711/urn_repox_ist_utl_pt_MH_11263.html,260,239,00:05:41,237,88.66%,90.00%,$0.00
/portal/da/record/2058618/object_KUAS_22224058.html,249,238,00:01:36,237,93.67%,93.98%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010025760_gen4_1.html,245,238,00:02:51,237,96.62%,96.73%,$0.00
/portal/nl/record/2021631/afbeelding_44bb4f5f_bad6_427e_8da7_cf80d8238f15.html,271,238,00:02:54,236,83.05%,84.13%,$0.00
/portal/no/record/2022608/TEM_B_B_2007_0146.html,288,238,00:03:11,235,70.64%,75.69%,$0.00
/portal/hr/record/2058617/https___svevid_locloudhosting_net_files_original_69023a2fe356347e75d6e65c8a4b9ebd_jpg.html,287,237,00:02:42,236,80.93%,81.18%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_1995_04_04.html,279,235,00:03:07,221,72.85%,69.53%,$0.00
/portal/en/record/2020601/contributions_3448.html,276,233,00:03:37,232,85.78%,83.33%,$0.00
/portal/en/record/2022372/http___www_ltmcollection_org__ltmcollection_org_1998_9970.html,267,233,00:02:53,231,80.09%,82.77%,$0.00
/portal/de/record/2022037/11088_FC125A7E_30D2_4B0C_AF8B_70FF7C3313BB.html,275,232,00:02:19,224,72.32%,75.64%,$0.00
/portal/fi/record/2021008/M011_173355.html,271,232,00:03:03,231,81.39%,83.03%,$0.00
/portal/en/record/2048224/00000117.html,272,231,00:03:01,227,80.62%,80.51%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU004403.html,235,230,00:00:46,230,97.39%,97.02%,$0.00
/portal/en/record/2048212/lanvin_caw91_0027.html,257,229,00:01:44,224,71.88%,73.15%,$0.00
/portal/en/record/2063624/UK_280_004.html,257,229,00:03:40,90,85.56%,57.98%,$0.00
/portal/es/record/08625/FILM00055778c_X.html,244,229,00:04:32,229,93.45%,93.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0788.html,258,229,00:05:12,221,80.54%,80.62%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_c278206e_dfd8_493f_a5bb_dd0f3f328c61.html,288,229,00:02:34,223,66.82%,67.01%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095225801.html,262,229,00:04:12,226,89.38%,85.88%,$0.00
/portal/da/record/2020903/KMS580.html,268,228,00:05:32,216,77.31%,75.37%,$0.00
/portal/de/record/90801/38B38ABE126BF05A4B027244C9F9659E0808EF58.html,247,228,00:07:00,226,90.71%,91.90%,$0.00
/portal/en/record/09102/_RMAH_109844_NL.html,269,228,00:02:39,195,77.44%,76.58%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6968.html,246,228,00:08:39,212,75.00%,82.11%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE31774.html,253,228,00:09:17,228,91.67%,89.72%,$0.00
/portal/bg/record/2059509/resource_cho_9612e103bf6432e58cf2d0433b3864a3.html,262,227,00:02:12,224,84.38%,82.44%,$0.00
/portal/da/record/2058618/object_KUAS_22140418.html,249,227,00:03:55,225,88.00%,88.35%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_Master11560IT_IL_FT00001_00001694_1.html,242,227,00:01:27,222,89.64%,88.84%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100224511.html,254,226,00:02:33,226,84.51%,85.04%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00049.html,251,225,00:05:35,214,81.78%,80.48%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00073.html,283,225,00:04:51,223,79.02%,76.68%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE1742.html,294,225,00:08:09,214,74.88%,72.79%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_108736.html,247,225,00:02:25,224,88.84%,87.45%,$0.00
/portal/da/record/2058618/object_KUAS_7709126.html,241,224,00:03:49,219,90.41%,91.70%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8165.html,268,224,00:07:56,181,58.01%,72.01%,$0.00
/portal/sv/record/916118/S_TEK_object_TEKS0045724.html,243,224,00:02:21,220,87.27%,88.89%,$0.00
/portal/es/record/2022711/urn_repox_ist_utl_pt_MH_4580.html,260,223,00:04:17,175,66.29%,71.15%,$0.00
/portal/it/record/2059218/data_sounds_IT_DDS0000038787000000.html,242,223,00:03:48,223,91.03%,90.91%,$0.00
/portal/nl/record/2021650/memorix_a7321de5_9767_8525_5476_5320db7f79db.html,309,223,00:02:25,216,68.98%,64.08%,$0.00
/portal/da/record/2058618/object_KUAS_7703509.html,264,222,00:02:59,214,73.83%,76.14%,$0.00
/portal/en/record/2051914/data_euscreenXL_IL5000072705.html,314,222,00:02:09,215,55.35%,68.15%,$0.00
/portal/en/record/9200319/BibliographicResource_3000073607864.html,256,222,00:03:40,222,76.58%,85.16%,$0.00
/portal/es/record/90901/nd_ark__59851_bmc001t7.html,279,222,00:04:13,222,79.73%,77.78%,$0.00
/portal/en/record/2021622/detail_no_jsp_action_detail_imid_1832.html,239,221,00:02:53,213,83.10%,80.33%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU003468.html,230,221,00:04:14,221,91.86%,93.04%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_1124.html,244,220,00:04:47,220,89.14%,90.16%,$0.00
/portal/en/record/91627/SMVK_EM_fotografi_2011624.html,275,220,00:02:29,220,80.45%,75.64%,$0.00
/portal/es/record/2022703/2264AD3C9754D773C54341685FD66E64FD79084F.html,237,220,00:05:21,166,76.51%,78.90%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00011.html,264,220,00:06:30,212,74.65%,74.62%,$0.00
/portal/hu/record/2048128/312163.html,245,220,00:04:59,214,86.45%,89.39%,$0.00
/portal/de/record/2021622/detail_no_jsp_action_detail_imid_24360.html,266,219,00:02:15,213,85.45%,78.57%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_28884_ent1.html,239,218,00:01:39,218,88.07%,87.45%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095227202.html,292,218,00:01:44,216,52.31%,67.81%,$0.00
/portal/it/record/08602/avCreation_luce_it_IL_avCreation_IL3000052348_1.html,255,218,00:03:31,217,80.73%,83.14%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_D40_61_1.html,242,218,00:02:42,204,83.82%,83.88%,$0.00
/portal/de/record/2022025/11088_C385F8D1_6280_4043_9DDC_580AFE841BFF.html,244,216,00:04:24,214,82.79%,86.07%,$0.00
/portal/pl/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0072.html,234,216,00:06:00,211,89.10%,90.17%,$0.00
/portal/de/record/2023601/oai_eu_dismarc_GHT_036_P128324A11089.html,236,215,00:04:25,212,56.13%,87.71%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095225799.html,234,215,00:05:58,215,90.23%,91.45%,$0.00
/portal/it/record/2022069/10978_F872C454_A085_487B_AF59_8FF431214EFD.html,253,215,00:05:42,199,73.37%,73.91%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_29418.html,244,215,00:02:02,215,86.98%,86.07%,$0.00
/portal/bg/record/9200378/BibliographicResource_3000115528652.html,245,214,00:01:36,205,79.02%,80.82%,$0.00
/portal/nl/record/2021631/afbeelding_3fb29fe0_adfa_4991_80bc_81f78faf9981.html,255,214,00:03:49,212,83.49%,82.75%,$0.00
/portal/pl/record/2058635/_tnn_44344.html,247,214,00:03:13,206,83.98%,84.21%,$0.00
/portal/sv/record/91650/HeM_objekt_11534.html,231,214,00:00:56,207,66.67%,68.83%,$0.00
/portal/bg/record/08506/2C268F46D4127F944C8CBC8C473BCCF6FA3DB5D0.html,244,213,00:03:20,213,88.26%,87.30%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0030000973_gen2_1.html,224,213,00:00:44,212,94.34%,94.64%,$0.00
/portal/de/record/2048417/item_DLMEN3K72ETMXA3SHJ7ECQLKTL2EDECG.html,227,212,00:00:37,209,78.95%,79.74%,$0.00
/portal/en/record/2048212/thierry_mugler_css98_0060.html,227,212,00:01:49,207,76.81%,77.09%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_IESVTTE_VT0287.html,232,212,00:06:41,211,92.42%,91.38%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000009048_gen3_1.html,218,212,00:01:00,206,85.92%,86.24%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126598893.html,229,211,00:03:15,211,90.05%,90.83%,$0.00
/portal/da/record/2020903/KMS966.html,246,210,00:03:28,207,79.23%,81.71%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_d0052096.html,249,210,00:01:24,207,68.60%,75.90%,$0.00
/portal/fr/record/9200102/BibliographicResource_3000123045144.html,221,210,00:02:03,210,94.29%,94.57%,$0.00
/portal/lt/record/2059511/data_foodanddrink_23571.html,227,210,00:04:55,210,90.95%,91.19%,$0.00
/portal/sv/record/91650/HeM_objekt_230833.html,242,210,00:01:20,86,70.93%,64.88%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0060736.html,217,209,00:05:24,208,94.23%,94.47%,$0.00
/portal/nl/record/2021659/S2003_0869.html,265,209,00:03:25,209,74.64%,74.72%,$0.00
/portal/da/record/2058618/object_KUAS_7717008.html,228,208,00:02:40,206,91.75%,90.35%,$0.00
/portal/de/record/9200386/BibliographicResource_3000045450704.html,223,208,00:02:27,208,91.35%,90.58%,$0.00
/portal/en/record/90402/SK_C_252.html,228,208,00:01:37,175,62.29%,61.40%,$0.00
/portal/da/record/2020903/KMS3241.html,249,207,00:06:31,206,74.27%,75.50%,$0.00
/portal/en/record/2048431/item_NQPPKRHISDXUEMNORHOPNYLXU6TIGSLH.html,262,207,00:04:09,199,72.36%,74.81%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_d0005129.html,245,206,00:01:53,204,61.76%,82.04%,$0.00
/portal/fr/record/09328/72DF58F076BF6AC5EFF9684F5039164A082CAFB0.html,264,206,00:02:09,202,77.72%,74.24%,$0.00
/portal/nl/record/2021636/K_000190.html,222,206,00:04:38,205,67.48%,89.64%,$0.00
/portal/en/record/09102/_spk_obj_256407.html,237,205,00:03:31,187,68.98%,73.00%,$0.00
/portal/en/record/2048208/OBJ29777.html,230,205,00:08:10,200,37.25%,82.17%,$0.00
/portal/pt/record/2022801/581DEE3D49F6C97978EB8A5BDA654330860381FA.html,290,205,00:01:29,198,56.06%,56.21%,$0.00
/portal/bg/record/9200368/BibliographicResource_3000113715733.html,237,203,00:03:21,202,82.67%,83.12%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_6858.html,237,203,00:02:11,182,71.98%,72.57%,$0.00
/portal/en/record/2021012/app_si_A_I_166.html,227,203,00:02:13,179,82.12%,76.65%,$0.00
/portal/it/record/2023813/Generale_ricerca_AnteprimaManoscritto_html_codiceMan_11996.html,234,202,00:03:17,199,82.41%,83.76%,$0.00
/portal/el/record/2059506/data_foodanddrink_1632.html,241,201,00:02:54,200,78.50%,81.33%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020029646_1.html,213,201,00:01:57,199,93.97%,93.90%,$0.00
/portal/en/record/2048212/chanel_css95_0060.html,215,200,00:03:21,198,88.38%,87.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_01199.html,252,200,00:03:28,199,74.87%,76.98%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14980552.html,234,200,00:03:10,191,81.15%,81.20%,$0.00
/portal/da/record/2020903/KMS7661.html,213,199,00:02:13,195,87.18%,89.67%,$0.00
/portal/bg/record/2021502/jspui_handle_pub_58.html,229,198,00:04:25,194,89.69%,85.15%,$0.00
/portal/de/record/2022024/11088_69E5AF03_BD10_45B6_8DE7_68D603AACC4F.html,223,198,00:04:24,197,83.25%,87.00%,$0.00
/portal/de/record/2048419/item_MVZQMBTM3PHBAEOTXTCK2RF2LOEGBMYS.html,234,198,00:02:00,197,78.17%,81.20%,$0.00
/portal/de/record/2064124/Museu_ProvidedCHO_museum_digital_4030__technical_number_.html,231,198,00:04:22,195,84.10%,83.55%,$0.00
/portal/en/record/2020601/contributions_16757.html?q=letters,228,198,00:03:02,61,75.00%,39.47%,$0.00
/portal/en/record/2048208/OBJ29779.html,210,198,00:04:04,195,59.69%,89.52%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0700.html,226,198,00:03:47,188,80.85%,80.53%,$0.00
/portal/no/record/2022608/DF_DF_13565.html,222,198,00:04:41,198,86.87%,88.29%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Livrustkammaren_36757.html,207,198,00:03:10,196,93.88%,95.17%,$0.00
/portal/bg/record/0943108/view_show_article_pl_id_25027_SC_id_RC_1_SRV_true_LANG_bg_SA_25027.html,213,197,00:03:07,195,91.28%,90.61%,$0.00
/portal/da/record/2020903/KMS758.html,241,197,00:04:41,192,76.04%,76.35%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU047282.html,208,197,00:03:01,197,93.40%,94.23%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00021.html,219,197,00:04:45,184,86.96%,85.39%,$0.00
/portal/sv/record/91607/SMVK_EM_delobjekt_1234959.html,213,197,00:01:01,197,89.85%,89.67%,$0.00
/portal/de/record/2021648/0234_01699.html,219,196,00:04:58,196,90.31%,88.13%,$0.00
/portal/en/record/2020801/dmglib_handler_image_19331023.html,218,196,00:03:26,181,79.67%,80.28%,$0.00
/portal/en/record/2048015/Athena_Plus_ProvidedCHO_Biblioteca_Academiei_Rom_ne_Orghidan_426.html,215,196,00:03:04,192,87.56%,89.30%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6987.html,228,196,00:04:26,154,59.09%,68.86%,$0.00
/portal/es/record/9200290/BibliographicResource_3000095282992.html,256,196,00:02:58,187,65.78%,66.80%,$0.00
/portal/de/record/09428/suub_hist_index_jsp_id_V_2_a_235_1002.html,239,195,00:02:21,191,80.63%,78.24%,$0.00
/portal/en/record/9200386/BibliographicResource_3000044883384.html,231,195,00:04:42,186,83.87%,79.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00985.html,215,195,00:06:45,189,85.71%,86.51%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126578201.html,216,195,00:05:59,191,89.53%,87.50%,$0.00
/portal/pl/record/09404/id_oai_sanockabibliotekacyfrowa_pl_495.html,239,195,00:01:43,195,71.79%,76.15%,$0.00
/portal/pl/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0069.html,241,195,00:05:36,181,69.78%,73.86%,$0.00
/portal/da/record/2020903/KMS3373.html,218,194,00:02:59,190,81.05%,85.32%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_05310.html,230,194,00:04:03,191,82.20%,80.43%,$0.00
/portal/es/record/2058207/10970_objects_H498678.html,211,194,00:02:10,194,93.81%,91.94%,$0.00
